vert,rep,update,partner,donate_calls,donated,earned,mutualism,task_NOT,task_NAND,task_AND,task_ORN,task_OR,task_ANDN,task_NOR,task_XOR,task_EQU
0.0,17,130000,symbiont,1877854,877334,3.55122e+06,0,673862,20814,295,471,325,143,60,1,0
0.0,17,135000,host,0,0,0,NA,695308,16693,331,278,328,110,68,1,0
0.0,17,135000,symbiont,2003474,919486,3.60974e+06,0,682711,22069,274,498,374,143,82,3,0
0.0,17,140000,host,0,0,0,NA,719325,17548,343,324,317,152,60,1,0
0.0,17,140000,symbiont,2106949,929951,3.6137e+06,0,682452,19936,299,885,389,147,71,1,0
0.0,17,145000,host,0,0,0,NA,721514,19653,330,352,362,142,54,0,0
0.0,17,145000,symbiont,2165810,966400,3.69116e+06,0,702944,16143,384,517,414,170,80,1,0
0.0,17,150000,host,0,0,0,NA,691069,22850,275,352,362,138,69,1,0
0.0,17,150000,symbiont,2243858,1.03864e+06,3.79468e+06,0,720096,19289,398,570,411,167,79,1,0
0.0,17,155000,host,0,0,0,NA,684649,21417,284,345,379,132,53,1,0
0.0,17,155000,symbiont,2360859,1.09584e+06,3.79598e+06,0,717448,22611,316,476,435,187,89,0,0
0.0,17,160000,host,0,0,0,NA,688070,27473,277,438,401,144,66,2,0
0.0,17,160000,symbiont,2489328,1.11129e+06,3.80884e+06,0,715783,27425,302,398,451,187,85,1,0
0.0,17,165000,host,0,0,0,NA,681392,30707,902,534,404,144,61,2,0
0.0,17,165000,symbiont,2565337,1.1126e+06,3.84904e+06,0,722709,27932,329,611,423,157,73,1,0
0.0,17,170000,host,0,0,0,NA,692049,34786,965,503,449,152,71,2,0
0.0,17,170000,symbiont,2588731,1.11848e+06,3.85532e+06,0,716981,28250,333,1356,441,165,80,2,0
0.0,17,175000,host,0,0,0,NA,693984,39160,993,516,424,149,55,2,0
0.0,17,175000,symbiont,2623200,1.09971e+06,3.80798e+06,0,701134,28127,357,2011,455,206,87,1,0
0.0,17,180000,host,0,0,0,NA,689516,43371,841,547,434,163,56,5,0
0.0,17,180000,symbiont,2694317,1.12561e+06,3.80926e+06,0,707048,26123,347,1692,410,193,85,0,0
0.0,17,185000,host,0,0,0,NA,685084,44501,749,778,439,178,67,1,0
0.0,17,185000,symbiont,2760844,1.18256e+06,3.87928e+06,0,711531,30876,320,1357,895,181,88,0,0
0.0,17,190000,host,0,0,0,NA,673733,41942,571,479,474,171,66,0,0
0.0,17,190000,symbiont,2839727,1.24798e+06,3.95992e+06,0,723709,30754,380,1406,1107,177,84,0,0
0.0,17,195000,host,0,0,0,NA,664126,42449,390,465,568,196,68,0,0
0.0,17,195000,symbiont,2969388,1.26937e+06,4.0453e+06,0,737058,34186,368,1383,1122,198,83,1,0
0.0,17,200000,host,0,0,0,NA,655502,42675,366,440,670,191,56,3,0
0.0,17,200000,symbiont,3139352,1.25353e+06,4.08402e+06,0,755836,35200,303,1246,482,162,91,5,0
0.0,18,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
0.0,18,0,symbiont,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,18,5000,host,0,0,0,NA,1.31239e+06,195,407,345,403,28,18,0,0
0.0,18,5000,symbiont,19645,4210,3.56014e+06,0,701457,459,303,251,294,25,18,0,0
0.0,18,10000,host,0,0,0,NA,1.08074e+06,430,308,269,342,72,47,0,0
0.0,18,10000,symbiont,40769,17944,3.16648e+06,0,622464,855,235,200,273,61,36,0,0
0.0,18,15000,host,0,0,0,NA,833762,1193,184,183,190,54,33,0,0
0.0,18,15000,symbiont,83292,44508,2.5572e+06,0,503744,1000,135,150,149,55,36,0,0
0.0,18,20000,host,0,0,0,NA,755669,1376,160,164,176,62,35,0,0
0.0,18,20000,symbiont,135994,74701,2.54184e+06,0,500963,1301,110,151,141,52,29,0,0
0.0,18,25000,host,0,0,0,NA,665794,970,117,136,143,39,22,0,0
0.0,18,25000,symbiont,178596,100097,2.33628e+06,0,460914,973,111,144,114,38,28,0,0
0.0,18,30000,host,0,0,0,NA,623087,1435,101,129,145,42,29,0,0
0.0,18,30000,symbiont,224828,119446,2.36208e+06,0,467019,796,86,111,110,35,22,0,0
0.0,18,35000,host,0,0,0,NA,592914,2295,107,134,93,43,16,0,0
0.0,18,35000,symbiont,260211,150783,2.3526e+06,0,465220,1243,70,103,87,38,21,0,0
0.0,18,40000,host,0,0,0,NA,582619,2608,94,113,95,36,17,0,0
0.0,18,40000,symbiont,321178,208198,2.38024e+06,0,469779,1950,77,97,99,34,25,0,0
0.0,18,45000,host,0,0,0,NA,566202,3539,95,134,115,35,28,0,0
0.0,18,45000,symbiont,369439,255132,2.39085e+06,0,469716,3558,65,145,107,34,30,0,0
0.0,18,50000,host,0,0,0,NA,560261,4294,80,123,108,41,17,0,0
0.0,18,50000,symbiont,419986,310695,2.46468e+06,0,484451,3668,87,147,105,31,24,0,0
0.0,18,55000,host,0,0,0,NA,545851,4102,89,114,99,27,18,0,0
0.0,18,55000,symbiont,456610,335766,2.40611e+06,0,473609,2749,71,131,116,45,21,0,0
0.0,18,60000,host,0,0,0,NA,545646,4077,86,130,105,41,16,0,0
0.0,18,60000,symbiont,527476,369137,2.41336e+06,0,474043,3469,108,123,121,34,26,0,0
0.0,18,65000,host,0,0,0,NA,541187,4530,87,110,125,44,23,0,0
0.0,18,65000,symbiont,597427,395939,2.474e+06,0,485362,5061,89,142,106,30,11,0,0
0.0,18,70000,host,0,0,0,NA,535257,5332,93,118,113,36,15,0,0
0.0,18,70000,symbiont,639202,405425,2.53852e+06,0,495952,6520,90,174,131,32,16,0,0
0.0,18,75000,host,0,0,0,NA,550417,5325,89,165,123,44,14,0,0
0.0,18,75000,symbiont,716432,473579,2.63434e+06,0,514061,7248,97,186,111,55,20,0,0
0.0,18,80000,host,0,0,0,NA,557977,5698,90,244,145,51,20,0,0
0.0,18,80000,symbiont,803544,526287,2.65987e+06,0,520256,6078,99,166,135,49,17,1,0
0.0,18,85000,host,0,0,0,NA,537708,5686,97,236,149,41,19,0,0
0.0,18,85000,symbiont,871287,559827,2.7349e+06,0,535601,5243,91,164,158,54,22,0,0
0.0,18,90000,host,0,0,0,NA,540371,4903,107,243,142,52,14,0,0
0.0,18,90000,symbiont,954175,626779,2.81538e+06,0,550260,5184,153,211,159,70,33,0,0
0.0,18,95000,host,0,0,0,NA,552766,4989,119,262,156,43,22,0,0
0.0,18,95000,symbiont,1039438,670034,2.89045e+06,0,564224,5882,147,197,207,76,22,0,0
0.0,18,100000,host,0,0,0,NA,566378,4785,111,203,178,45,28,0,0
0.0,18,100000,symbiont,1149262,689413,3.00009e+06,0,586471,5555,141,210,191,73,30,0,0
0.0,18,105000,host,0,0,0,NA,592199,4852,104,265,175,64,23,0,0
0.0,18,105000,symbiont,1270129,716325,3.1318e+06,0,608844,5957,460,261,205,81,38,0,0
0.0,18,110000,host,0,0,0,NA,603939,4437,126,262,208,62,28,0,0
0.0,18,110000,symbiont,1375670,752294,3.25846e+06,0,634143,7293,327,247,197,83,37,0,0
0.0,18,115000,host,0,0,0,NA,615103,6660,131,228,181,67,31,0,0
0.0,18,115000,symbiont,1535211,778409,3.33672e+06,0,647017,9968,166,257,253,109,37,0,0
0.0,18,120000,host,0,0,0,NA,632557,7776,160,257,252,89,40,0,0
0.0,18,120000,symbiont,1598750,783434,3.30244e+06,0,636765,11211,229,299,304,126,44,0,0
0.0,18,125000,host,0,0,0,NA,638736,8340,208,285,210,73,34,0,0
0.0,18,125000,symbiont,1707030,823410,3.26993e+06,0,630875,11639,225,299,282,89,42,0,0
0.0,18,130000,host,0,0,0,NA,654082,10144,193,261,231,83,46,0,0
0.0,18,130000,symbiont,1756555,872449,3.16893e+06,0,606909,12277,191,604,289,124,51,0,0
0.0,18,135000,host,0,0,0,NA,679992,10783,364,321,263,107,37,1,0
0.0,18,135000,symbiont,1855788,913069,3.09213e+06,0,593530,13384,212,299,270,108,42,1,0
0.0,18,140000,host,0,0,0,NA,686503,12003,233,266,298,110,46,1,0
0.0,18,140000,symbiont,1959045,888599,3.02734e+06,0,579195,13906,224,328,276,125,48,0,0
0.0,18,145000,host,0,0,0,NA,693817,13083,226,332,302,104,38,1,0
0.0,18,145000,symbiont,2077348,945482,3.07724e+06,0,589468,13212,280,320,302,116,39,1,0
0.0,18,150000,host,0,0,0,NA,686085,15507,243,425,274,117,49,1,0
0.0,18,150000,symbiont,2220074,987773,3.15304e+06,0,604902,11275,264,366,330,137,59,1,0
0.0,18,155000,host,0,0,0,NA,705916,18570,239,741,334,108,64,0,0
0.0,18,155000,symbiont,2250948,970571,3.18044e+06,0,608673,12880,268,353,364,128,53,0,0
0.0,18,160000,host,0,0,0,NA,698697,19778,282,1200,308,113,49,0,0
0.0,18,160000,symbiont,2288004,973729,3.26562e+06,0,623513,14780,287,389,358,139,46,0,0
0.0,18,165000,host,0,0,0,NA,708368,19184,582,3455,370,133,47,1,0
0.0,18,165000,symbiont,2346086,988494,3.36546e+06,0,637336,19611,258,488,383,149,52,0,0
0.0,18,170000,host,0,0,0,NA,710442,19363,577,6819,339,132,59,0,0
0.0,18,170000,symbiont,2436055,1.07361e+06,3.55388e+06,0,674880,16344,291,835,371,152,66,2,0
0.0,18,175000,host,0,0,0,NA,700039,22441,588,10798,363,142,60,1,1
0.0,18,175000,symbiont,2532761,1.09176e+06,3.65953e+06,0,695807,14707,290,926,448,161,58,2,0
0.0,18,180000,host,0,0,0,NA,689434,27609,559,12817,345,158,59,0,0
0.0,18,180000,symbiont,2569054,1.16597e+06,3.6242e+06,0,687161,17918,319,755,387,175,68,0,0
0.0,18,185000,host,0,0,0,NA,691321,35306,589,17093,402,141,52,0,0
0.0,18,185000,symbiont,2692251,1.15205e+06,3.50318e+06,0,661644,18393,289,828,417,168,69,1,1
0.0,18,190000,host,0,0,0,NA,697207,47966,626,31102,449,157,60,1,2
0.0,18,190000,symbiont,2749469,1.17087e+06,3.43594e+06,0,644160,21844,319,857,449,155,64,2,0
0.0,18,195000,host,0,0,0,NA,696678,60298,707,48289,462,160,68,1,0
0.0,18,195000,symbiont,2789826,1.1399e+06,3.32529e+06,0,619250,24864,315,849,405,168,76,1,0
0.0,18,200000,host,0,0,0,NA,694439,68771,557,69138,560,149,45,0,2
0.0,18,200000,symbiont,2818427,1.06541e+06,3.37176e+06,0,621826,30838,352,747,502,170,66,1,0
0.0,19,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
0.0,19,0,symbiont,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,19,5000,host,0,0,0,NA,1.31645e+06,188,360,329,420,38,18,0,0
0.0,19,5000,symbiont,21734,4600,3.54296e+06,0,698964,308,293,238,261,24,16,0,0
0.0,19,10000,host,0,0,0,NA,1.08171e+06,440,327,262,295,54,38,0,0
0.0,19,10000,symbiont,48600,19939,3.16474e+06,0,622892,359,217,235,262,58,30,0,0
0.0,19,15000,host,0,0,0,NA,824814,352,188,175,205,50,24,0,0
0.0,19,15000,symbiont,90958,48014,2.61524e+06,0,515686,689,163,151,165,45,25,0,0
0.0,19,20000,host,0,0,0,NA,744176,498,150,170,166,55,27,0,0
0.0,19,20000,symbiont,132687,85528,2.66314e+06,0,524393,1714,125,176,152,47,29,0,0
0.0,19,25000,host,0,0,0,NA,654375,609,127,151,118,43,38,0,0
0.0,19,25000,symbiont,174904,99198,2.45489e+06,0,483817,1537,107,110,140,43,30,0,0
0.0,19,30000,host,0,0,0,NA,612210,681,105,120,124,33,36,0,0
0.0,19,30000,symbiont,231897,153822,2.5317e+06,0,499171,2057,94,113,129,37,25,0,0
0.0,19,35000,host,0,0,0,NA,585536,2360,113,102,111,46,30,0,0
0.0,19,35000,symbiont,265437,183530,2.46232e+06,0,484967,2545,85,118,114,38,28,0,0
0.0,19,40000,host,0,0,0,NA,574826,2646,80,118,100,36,21,0,1
0.0,19,40000,symbiont,320483,227300,2.53068e+06,0,499188,2085,81,137,109,46,20,0,0
0.0,19,45000,host,0,0,0,NA,569137,2261,83,116,99,50,21,0,1
0.0,19,45000,symbiont,386684,247427,2.50824e+06,0,493341,3076,102,126,125,50,19,0,0
0.0,19,50000,host,0,0,0,NA,559395,2441,69,106,121,43,19,0,0
0.0,19,50000,symbiont,451626,298537,2.53044e+06,0,497212,3739,74,126,133,38,25,0,0
0.0,19,55000,host,0,0,0,NA,556083,2053,94,132,108,34,17,0,0
0.0,19,55000,symbiont,511128,333472,2.58066e+06,0,504820,4879,101,135,175,51,29,0,0
0.0,19,60000,host,0,0,0,NA,541910,1782,75,122,97,41,21,0,0
0.0,19,60000,symbiont,603214,402765,2.70348e+06,0,528949,5555,109,133,160,48,29,0,0
0.0,19,65000,host,0,0,0,NA,540864,2047,76,103,110,46,17,0,0
0.0,19,65000,symbiont,666202,455254,2.71336e+06,0,531306,5806,116,135,125,43,27,0,0
0.0,19,70000,host,0,0,0,NA,548194,3155,90,136,116,49,20,0,0
0.0,19,70000,symbiont,704511,494176,2.76328e+06,0,541262,5074,134,170,141,58,22,0,0
0.0,19,75000,host,0,0,0,NA,541551,3269,88,209,147,48,19,1,0
0.0,19,75000,symbiont,754132,544262,2.85938e+06,0,558423,6581,121,172,163,56,32,0,0
0.0,19,80000,host,0,0,0,NA,533757,3641,181,203,154,60,17,0,0
0.0,19,80000,symbiont,853667,559507,2.94715e+06,0,574709,7433,141,186,175,57,30,0,0
0.0,19,85000,host,0,0,0,NA,540482,5151,236,199,153,49,19,0,0
0.0,19,85000,symbiont,961023,596388,3.00611e+06,0,585755,7459,139,186,194,82,31,0,0
0.0,19,90000,host,0,0,0,NA,551166,4073,233,255,167,74,23,0,0
0.0,19,90000,symbiont,1028159,615428,3.02583e+06,0,588995,8307,127,266,174,61,30,0,0
0.0,19,95000,host,0,0,0,NA,561613,4848,250,235,169,51,35,0,0
0.0,19,95000,symbiont,1120347,627029,2.99067e+06,0,579756,8770,160,281,219,69,43,3,0
0.0,19,100000,host,0,0,0,NA,574832,6647,261,278,159,70,23,0,0
0.0,19,100000,symbiont,1217185,673118,3.08842e+06,0,595960,11211,159,343,223,89,47,0,0
0.0,19,105000,host,0,0,0,NA,589251,6179,323,294,217,65,28,0,0
0.0,19,105000,symbiont,1295315,693697,3.18584e+06,0,609275,14797,200,559,266,89,42,0,0
0.0,19,110000,host,0,0,0,NA,594601,5761,245,319,225,72,50,0,0
0.0,19,110000,symbiont,1414484,743389,3.30339e+06,0,634164,14786,205,335,270,87,52,1,0
0.0,19,115000,host,0,0,0,NA,600205,7647,192,274,228,81,40,0,0
0.0,19,115000,symbiont,1494044,818936,3.43002e+06,0,655871,15814,237,435,324,107,64,0,0
0.0,19,120000,host,0,0,0,NA,599373,9196,151,300,289,102,52,1,0
0.0,19,120000,symbiont,1625743,900544,3.54166e+06,0,678065,15739,222,476,330,123,53,0,0
0.0,19,125000,host,0,0,0,NA,583654,11728,171,280,242,89,37,0,0
0.0,19,125000,symbiont,1730338,898507,3.5508e+06,0,678637,17115,233,478,308,141,46,2,0
0.0,19,130000,host,0,0,0,NA,594902,15996,214,289,290,105,41,0,0
0.0,19,130000,symbiont,1909581,939895,3.58889e+06,0,684016,18026,224,571,319,151,58,0,0
0.0,19,135000,host,0,0,0,NA,606105,18055,211,305,298,98,39,1,1
0.0,19,135000,symbiont,2052917,926900,3.63677e+06,0,691583,18571,255,705,334,161,50,0,0
0.0,19,140000,host,0,0,0,NA,627000,20675,230,338,338,112,51,0,0
0.0,19,140000,symbiont,2159047,970640,3.77432e+06,0,715835,21094,293,605,341,171,79,1,0
0.0,19,145000,host,0,0,0,NA,643339,22476,220,474,352,127,47,1,0
0.0,19,145000,symbiont,2268231,996841,3.7875e+06,0,712780,25745,298,722,372,154,75,0,0
0.0,19,150000,host,0,0,0,NA,663643,21269,242,629,315,124,49,0,0
0.0,19,150000,symbiont,2352284,1.01292e+06,3.90434e+06,0,727836,32352,320,763,430,165,77,1,0
0.0,19,155000,host,0,0,0,NA,669557,18379,260,1084,372,129,54,0,0
0.0,19,155000,symbiont,2396390,1.03093e+06,3.9495e+06,0,728967,36310,336,1304,411,168,67,3,0
0.0,19,160000,host,0,0,0,NA,672326,21789,310,1084,345,127,61,0,0
0.0,19,160000,symbiont,2426885,1.03328e+06,3.98812e+06,0,728056,40799,327,1679,429,170,95,1,1
0.0,19,165000,host,0,0,0,NA,670083,24057,372,1949,408,120,57,2,0
0.0,19,165000,symbiont,2568182,1.04107e+06,3.90634e+06,0,713756,42313,391,1083,490,184,80,2,0
0.0,19,170000,host,0,0,0,NA,674940,26115,268,2452,383,162,55,3,0
0.0,19,170000,symbiont,2686915,1.02524e+06,3.82404e+06,0,702527,39730,352,719,496,178,100,0,0
0.0,19,175000,host,0,0,0,NA,689231,27548,388,2198,408,167,49,1,0
0.0,19,175000,symbiont,2708674,992610,3.71902e+06,0,684300,37391,354,702,481,205,83,1,0
0.0,19,180000,host,0,0,0,NA,686071,32495,380,1826,418,178,61,1,0
0.0,19,180000,symbiont,2776314,1.06749e+06,3.78976e+06,0,686986,40047,1350,715,515,209,88,0,0
0.0,19,185000,host,0,0,0,NA,673487,34661,298,1616,384,166,56,1,0
0.0,19,185000,symbiont,2839797,1.07693e+06,3.76727e+06,0,681240,42350,1411,590,487,199,89,1,0
0.0,19,190000,host,0,0,0,NA,673255,37055,328,963,412,173,70,3,0
0.0,19,190000,symbiont,2914407,1.13785e+06,3.90583e+06,0,703673,42149,1417,1055,540,233,99,1,0
0.0,19,195000,host,0,0,0,NA,651272,37257,301,902,435,155,41,1,0
0.0,19,195000,symbiont,3017308,1.1822e+06,3.96141e+06,0,705945,39065,1420,2481,533,259,103,3,0
0.0,19,200000,host,0,0,0,NA,644500,41198,333,1364,466,146,61,5,0
0.0,19,200000,symbiont,3153112,1.1807e+06,4.00014e+06,0,709332,40607,1394,3025,505,222,96,1,0
0.2,10,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
0.2,10,0,symbiont,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,10,5000,host,0,0,0,NA,1.31832e+06,203,418,340,380,33,22,0,0
0.2,10,5000,symbiont,18844,4585,3.55458e+06,0,700777,186,269,319,276,20,16,0,0
0.2,10,10000,host,0,0,0,NA,1.07702e+06,415,311,245,322,68,46,0,0
0.2,10,10000,symbiont,49980,16642,3.21084e+06,0,631206,347,251,292,272,52,34,0,0
0.2,10,15000,host,0,0,0,NA,827422,1389,158,209,232,52,37,0,0
0.2,10,15000,symbiont,96593,44507,2.69444e+06,0,530944,464,141,180,167,56,42,0,0
0.2,10,20000,host,0,0,0,NA,749528,1505,158,152,143,49,29,0,0
0.2,10,20000,symbiont,151102,83493,2.70528e+06,0,533899,812,105,148,141,57,36,0,0
0.2,10,25000,host,0,0,0,NA,662224,2146,131,138,160,30,39,0,0
0.2,10,25000,symbiont,189079,137090,2.53294e+06,0,500237,1134,99,143,108,41,28,0,0
0.2,10,30000,host,0,0,0,NA,624180,2757,112,150,141,48,31,0,0
0.2,10,30000,symbiont,237198,183289,2.56179e+06,0,505735,1039,96,132,118,49,34,0,0
0.2,10,35000,host,0,0,0,NA,581261,3344,90,123,113,34,23,0,0
0.2,10,35000,symbiont,281920,219037,2.48214e+06,0,489915,1216,85,171,131,34,19,0,0
0.2,10,40000,host,0,0,0,NA,567930,4532,76,119,88,30,17,0,0
0.2,10,40000,symbiont,320397,256567,2.50769e+06,0,495095,1267,92,187,106,34,22,0,0
0.2,10,45000,host,0,0,0,NA,559993,4928,88,102,103,29,20,0,0
0.2,10,45000,symbiont,371692,282345,2.53282e+06,0,499647,1638,82,174,107,33,31,0,0
0.2,10,50000,host,0,0,0,NA,550372,5864,87,113,104,30,28,0,0
0.2,10,50000,symbiont,443131,321819,2.59769e+06,0,511474,2800,82,154,124,51,18,0,0
0.2,10,55000,host,0,0,0,NA,547721,6112,77,127,110,34,22,0,0
0.2,10,55000,symbiont,509204,366950,2.58577e+06,0,508157,3077,107,179,122,53,26,0,0
0.2,10,60000,host,0,0,0,NA,551437,5435,69,116,99,32,22,0,0
0.2,10,60000,symbiont,554803,400135,2.54975e+06,0,500091,3755,93,194,135,45,25,0,2
0.2,10,65000,host,0,0,0,NA,566137,6223,114,125,111,42,18,0,0
0.2,10,65000,symbiont,623832,425317,2.6295e+06,0,515727,4022,120,211,132,47,19,1,0
0.2,10,70000,host,0,0,0,NA,563658,6851,103,145,133,63,31,0,0
0.2,10,70000,symbiont,692966,462019,2.75857e+06,0,540805,4629,102,181,155,40,28,0,0
0.2,10,75000,host,0,0,0,NA,555786,6064,95,139,150,44,28,0,0
0.2,10,75000,symbiont,762532,499805,2.74059e+06,0,532986,5964,117,529,143,57,25,0,0
0.2,10,80000,host,0,0,0,NA,574289,6316,108,155,146,42,19,0,0
0.2,10,80000,symbiont,842145,545419,2.73367e+06,0,530093,7465,106,493,158,48,34,0,0
0.2,10,85000,host,0,0,0,NA,574699,6367,112,205,150,54,20,0,0
0.2,10,85000,symbiont,900686,573839,2.7448e+06,0,532482,7943,130,313,188,48,37,1,0
0.2,10,90000,host,0,0,0,NA,570346,6443,213,184,148,62,28,0,0
0.2,10,90000,symbiont,972628,625469,2.8336e+06,0,548735,9985,123,193,186,72,42,0,0
0.2,10,95000,host,0,0,0,NA,581277,6747,491,182,180,63,24,0,0
0.2,10,95000,symbiont,1037379,625979,2.8685e+06,0,555046,10630,130,203,197,68,35,0,0
0.2,10,100000,host,0,0,0,NA,588317,5742,484,525,169,62,45,0,0
0.2,10,100000,symbiont,1120819,638430,2.89812e+06,0,560543,10234,158,194,218,85,36,1,0
0.2,10,105000,host,0,0,0,NA,592157,6302,494,559,224,61,32,0,0
0.2,10,105000,symbiont,1190255,651739,2.92157e+06,0,565281,11281,122,195,202,82,21,0,0
0.2,10,110000,host,0,0,0,NA,600987,10388,522,1587,188,79,30,0,0
0.2,10,110000,symbiont,1223100,639001,2.94702e+06,0,569861,10062,179,298,220,76,29,0,0
0.2,10,115000,host,0,0,0,NA,602558,15717,500,2864,245,88,31,0,0
0.2,10,115000,symbiont,1279881,661695,2.94922e+06,0,567313,10666,377,356,241,70,32,0,0
0.2,10,120000,host,0,0,0,NA,625469,18641,173,2686,229,90,30,0,0
0.2,10,120000,symbiont,1376269,707041,2.9019e+06,0,556804,11935,245,330,250,106,42,0,0
0.2,10,125000,host,0,0,0,NA,637471,19790,182,2811,259,103,46,2,0
0.2,10,125000,symbiont,1455897,770329,2.93579e+06,0,561834,12196,200,651,223,88,41,1,0
0.2,10,130000,host,0,0,0,NA,640846,22736,187,2417,268,100,42,0,0
0.2,10,130000,symbiont,1533620,794920,3.04561e+06,0,576579,16735,199,951,246,93,37,0,0
0.2,10,135000,host,0,0,0,NA,651145,21207,196,2671,240,115,42,3,0
0.2,10,135000,symbiont,1602568,850854,3.17312e+06,0,599293,17507,227,1067,262,115,45,0,0
0.2,10,140000,host,0,0,0,NA,638794,26202,244,2808,282,88,31,2,0
0.2,10,140000,symbiont,1724222,846994,3.22984e+06,0,611369,16888,241,1091,257,98,43,0,0
0.2,10,145000,host,0,0,0,NA,630734,30150,454,4130,274,107,51,0,0
0.2,10,145000,symbiont,1895761,918094,3.31757e+06,0,634371,14319,206,589,329,112,44,0,0
0.2,10,150000,host,0,0,0,NA,623082,35080,700,4437,309,132,41,1,0
0.2,10,150000,symbiont,1935663,923392,3.27633e+06,0,626895,15715,211,429,281,98,46,0,0
0.2,10,155000,host,0,0,0,NA,635641,37102,667,4788,335,114,42,0,0
0.2,10,155000,symbiont,2004362,940118,3.32618e+06,0,636994,14410,222,461,305,122,48,0,0
0.2,10,160000,host,0,0,0,NA,660038,43082,1028,7321,318,133,41,1,0
0.2,10,160000,symbiont,2096879,921422,3.32328e+06,0,634198,14674,253,616,305,123,62,0,0
0.2,10,165000,host,0,0,0,NA,650970,53780,2262,9574,403,133,62,3,0
0.2,10,165000,symbiont,2261719,922671,3.3794e+06,0,641238,17627,257,736,338,113,58,0,0
0.2,10,170000,host,0,0,0,NA,633298,68542,3756,14144,390,127,55,4,0
0.2,10,170000,symbiont,2373567,923349,3.41496e+06,0,646982,20258,253,422,343,176,63,1,0
0.2,10,175000,host,0,0,0,NA,626941,94983,5554,20032,414,496,57,1,1
0.2,10,175000,symbiont,2408054,961754,3.47456e+06,0,659566,20121,283,384,346,140,65,1,0
0.2,10,180000,host,0,0,0,NA,596124,114758,5071,32494,902,669,43,0,0
0.2,10,180000,symbiont,2403326,1.01125e+06,3.56286e+06,0,675602,21105,286,491,357,140,52,1,0
0.2,10,185000,host,0,0,0,NA,557432,140856,3444,45091,576,688,71,2,0
0.2,10,185000,symbiont,2491957,1.04512e+06,3.63088e+06,0,686947,22726,298,511,376,139,55,1,0
0.2,10,190000,host,0,0,0,NA,520776,180562,3344,60718,426,740,53,1,0
0.2,10,190000,symbiont,2625416,1.06839e+06,3.63603e+06,0,686045,23753,325,523,372,148,72,0,0
0.2,10,195000,host,0,0,0,NA,450332,254025,6775,94139,518,680,37,2,2
0.2,10,195000,symbiont,2649397,1.02359e+06,3.45765e+06,0,655273,19569,292,448,387,136,74,1,0
0.2,10,200000,host,0,0,0,NA,374472,305974,7827,124826,904,679,29,4,0
0.2,10,200000,symbiont,2660868,989563,3.20386e+06,0,607455,16524,438,335,417,146,50,0,0
0.2,11,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
0.2,11,0,symbiont,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,11,5000,host,0,0,0,NA,1.31597e+06,229,371,347,386,29,25,0,0
0.2,11,5000,symbiont,19631,4040,3.55394e+06,0,700885,287,277,251,288,27,11,0,0
0.2,11,10000,host,0,0,0,NA,1.08153e+06,231,323,264,322,51,38,0,0
0.2,11,10000,symbiont,47271,23233,3.20425e+06,0,630458,544,222,221,260,56,39,0,0
0.2,11,15000,host,0,0,0,NA,820753,673,194,174,185,58,33,0,0
0.2,11,15000,symbiont,85152,57887,2.6579e+06,0,524969,283,137,156,151,52,23,0,0
0.2,11,20000,host,0,0,0,NA,744732,877,146,145,153,46,43,0,0
0.2,11,20000,symbiont,132824,101721,2.65826e+06,0,525152,171,140,145,127,42,42,0,0
0.2,11,25000,host,0,0,0,NA,655641,834,118,124,157,41,26,0,0
0.2,11,25000,symbiont,172752,122225,2.46762e+06,0,487707,290,119,128,126,48,24,0,0
0.2,11,30000,host,0,0,0,NA,616036,870,97,146,132,48,32,0,0
0.2,11,30000,symbiont,243399,160712,2.50197e+06,0,494557,637,87,133,122,55,19,0,0
0.2,11,35000,host,0,0,0,NA,581145,889,104,130,108,47,32,0,0
0.2,11,35000,symbiont,298671,197676,2.45345e+06,0,485202,776,99,128,116,37,14,0,0
0.2,11,40000,host,0,0,0,NA,569203,899,94,111,120,42,23,0,0
0.2,11,40000,symbiont,349444,232800,2.45625e+06,0,486202,488,81,113,101,41,23,0,0
0.2,11,45000,host,0,0,0,NA,562392,950,83,113,111,36,24,0,0
0.2,11,45000,symbiont,374541,263076,2.45004e+06,0,484258,1406,82,115,106,37,15,0,0
0.2,11,50000,host,0,0,0,NA,552959,1174,80,109,106,38,18,0,0
0.2,11,50000,symbiont,437099,318728,2.50064e+06,0,493103,2048,89,131,124,39,19,0,0
0.2,11,55000,host,0,0,0,NA,547173,2272,90,118,105,33,19,0,0
0.2,11,55000,symbiont,505480,351826,2.50418e+06,0,493226,2891,97,99,106,45,23,0,0
0.2,11,60000,host,0,0,0,NA,554370,3075,76,110,130,35,19,0,0
0.2,11,60000,symbiont,570873,381517,2.59199e+06,0,509964,3474,95,139,111,40,21,0,0
0.2,11,65000,host,0,0,0,NA,560038,4872,110,156,129,44,19,0,0
0.2,11,65000,symbiont,624446,439056,2.69005e+06,0,525942,3260,108,543,138,45,21,0,0
