partner vertical_transmission update squareNum completions
Sym 0.2 40000 7744 12
Sym 0.2 40000 8836 9
Sym 0.2 40000 9604 7
Sym 0.2 40000 2147488281 2
Sym 0.2 40000 4294443024 83
Sym 0.2 40000 5041 18
Sym 0.2 40000 5625 12
Sym 0.2 40000 6400 19
Sym 0.2 40000 6561 9
Sym 0.2 40000 13225 4
Sym 0.2 40000 4489 19
Sym 0.2 40000 5329 12
Sym 0.2 40000 10609 5
Sym 0.2 40000 11025 3
Sym 0.2 40000 16129 3
Sym 0.2 40000 32400 3
Sym 0.2 40000 65025 1
Sym 0.2 40000 419430400 2
Sym 0.2 40000 2415919104 85
Sym 0.2 40000 5929 9
Sym 0.2 40000 6241 8
Sym 0.2 40000 7921 5
Sym 0.2 40000 8281 5
Sym 0.2 40000 10201 4
Sym 0.2 40000 11449 3
Sym 0.2 40000 12100 3
Sym 0.2 40000 12769 3
Sym 0.2 40000 12996 4
Sym 0.2 40000 13924 5
Sym 0.2 40000 17956 2
Sym 0.2 40000 18225 2
Sym 0.2 40000 18769 2
Sym 0.2 40000 20164 2
Sym 0.2 40000 22500 2
Sym 0.2 40000 26244 2
Sym 0.2 40000 62500 1
Sym 0.2 40000 107584 1
Sym 0.2 40000 126736 1
Sym 0.2 40000 130321 1
Sym 0.2 40000 133956 1
Sym 0.2 40000 135424 1
Sym 0.2 40000 258064 2
Sym 0.2 40000 260100 7
Sym 0.2 40000 518400 1
Sym 0.2 40000 1040400 1
Sym 0.2 40000 4202500 4
Sym 0.2 40000 16793604 10
Sym 0.2 40000 19131876 1
Sym 0.2 40000 67141636 12
Sym 0.2 40000 238609809 1
Sym 0.2 40000 268500996 10
Sym 0.2 40000 536756224 51
Sym 0.2 40000 747475600 1
Sym 0.2 40000 866713600 1
Sym 0.2 40000 954439236 1
Sym 0.2 40000 1073872900 11
Sym 0.2 40000 1677721600 1
Sym 0.2 40000 2030043136 2
Sym 0.2 40000 2835349504 41
Sym 0.2 40000 3288334336 1
Sym 0.2 40000 131044 31
Sym 0.2 40000 117440569 1
Sym 0.2 40000 16900 2
Sym 0.2 40000 17424 1
Sym 0.2 40000 21316 1
Sym 0.2 40000 23716 2
Sym 0.2 40000 50176 2
Sym 0.2 40000 57600 1
Sym 0.2 40000 87616 1
Sym 0.2 40000 266256 1
Sym 0.2 40000 1065024 1
Sym 0.2 40000 17040384 1
Sym 0.2 40000 37748736 1
Sym 0.2 40000 51380224 1
Sym 0.2 40000 88397604 1
Sym 0.2 40000 104857600 1
Sym 0.2 40000 205520896 1
Sym 0.2 40000 339738624 1
Sym 0.2 40000 603979776 2
Sym 0.2 40000 1090584576 1
Sym 0.2 40000 1358954496 1
Sym 0.2 40000 9025 2
Sym 0.2 40000 9409 2
Sym 0.2 40000 11881 2
Sym 0.2 40000 14161 1
Sym 0.2 40000 14641 2
Sym 0.2 40000 15625 2
Sym 0.2 40000 17161 2
Sym 0.2 40000 20449 2
Sym 0.2 40000 64516 3
Sym 0.2 40000 1046529 1
Sym 0.2 40000 1050625 1
Sym 0.2 40000 1413721 1
Sym 0.2 40000 1073807361 2
Sym 0.2 40000 13689 1
Sym 0.2 40000 16641 1
Sym 0.2 40000 17689 1
Sym 0.2 40000 19321 1
Sym 0.2 40000 19881 1
Sym 0.2 40000 21025 1
Sym 0.2 40000 22201 1
Sym 0.2 40000 22801 1
Sym 0.2 40000 24025 1
Sym 0.2 40000 24649 1
Sym 0.2 40000 25281 1
Sym 0.2 40000 25921 1
Sym 0.2 40000 26569 1
Sym 0.2 40000 27225 1
Sym 0.2 40000 27889 1
Sym 0.2 40000 28561 1
Sym 0.2 40000 29241 1
Sym 0.2 40000 29929 2
Sym 0.2 40000 30625 1
Sym 0.2 40000 31329 1
Sym 0.2 40000 39204 1
Sym 0.2 40000 66564 1
Sym 0.2 60000 4 5159674
Sym 0.2 60000 9 29287
Sym 0.2 60000 16 55624
Sym 0.2 60000 25 691
Sym 0.2 60000 36 7397
Sym 0.2 60000 49 500
Sym 0.2 60000 64 14001
Sym 0.2 60000 81 202
Sym 0.2 60000 100 1162
Sym 0.2 60000 121 458
Sym 0.2 60000 144 1390
Sym 0.2 60000 169 181
Sym 0.2 60000 196 182
Sym 0.2 60000 225 158
Sym 0.2 60000 256 10029
Sym 0.2 60000 289 132
Sym 0.2 60000 324 144
Sym 0.2 60000 361 112
Sym 0.2 60000 400 123
Sym 0.2 60000 441 113
Sym 0.2 60000 484 122
Sym 0.2 60000 529 124
Sym 0.2 60000 576 127
Sym 0.2 60000 625 101
Sym 0.2 60000 729 100
Sym 0.2 60000 784 112
Sym 0.2 60000 961 108
Sym 0.2 60000 1024 3987
Sym 0.2 60000 1089 101
Sym 0.2 60000 1296 105
Sym 0.2 60000 2916 90
Sym 0.2 60000 4096 5103
Sym 0.2 60000 4761 31
Sym 0.2 60000 6561 19
Sym 0.2 60000 16384 8832
Sym 0.2 60000 65536 6196
Sym 0.2 60000 262144 3543
Sym 0.2 60000 1048576 3159
Sym 0.2 60000 4194304 3066
Sym 0.2 60000 16777216 3247
Sym 0.2 60000 67108864 3174
Sym 0.2 60000 268435456 13837
Sym 0.2 60000 1073676289 51
Sym 0.2 60000 1073741824 234868
Sym 0.2 60000 1677721600 3
Sym 0.2 60000 4294705156 112
Sym 0.2 60000 4294836225 447
Sym 0.2 60000 676 109
Sym 0.2 60000 841 84
Sym 0.2 60000 900 126
Sym 0.2 60000 1156 130
Sym 0.2 60000 1225 84
Sym 0.2 60000 1369 68
Sym 0.2 60000 1444 86
Sym 0.2 60000 1521 70
Sym 0.2 60000 1600 98
Sym 0.2 60000 1681 64
Sym 0.2 60000 1764 88
Sym 0.2 60000 1849 57
Sym 0.2 60000 1936 83
Sym 0.2 60000 2025 56
Sym 0.2 60000 2116 65
Sym 0.2 60000 2209 49
Sym 0.2 60000 2304 87
Sym 0.2 60000 2401 51
Sym 0.2 60000 2500 69
Sym 0.2 60000 2601 48
Sym 0.2 60000 2704 58
Sym 0.2 60000 2809 35
Sym 0.2 60000 3025 37
Sym 0.2 60000 3136 74
Sym 0.2 60000 3249 38
Sym 0.2 60000 3364 85
Sym 0.2 60000 3481 45
Sym 0.2 60000 3600 64
Sym 0.2 60000 3721 39
Sym 0.2 60000 3844 67
Sym 0.2 60000 3969 32
Sym 0.2 60000 4225 39
Sym 0.2 60000 4356 68
Sym 0.2 60000 4489 30
Sym 0.2 60000 4624 48
Sym 0.2 60000 4900 53
Sym 0.2 60000 5625 31
Sym 0.2 60000 5776 36
Sym 0.2 60000 6241 19
Sym 0.2 60000 7225 15
Sym 0.2 60000 7569 14
Sym 0.2 60000 7744 21
Sym 0.2 60000 8836 16
Sym 0.2 60000 9216 26
Sym 0.2 60000 9604 21
Sym 0.2 60000 10404 15
Sym 0.2 60000 11025 5
Sym 0.2 60000 11664 11
Sym 0.2 60000 12544 11
Sym 0.2 60000 23104 3
Sym 0.2 60000 24964 1
Sym 0.2 60000 33856 5
Sym 0.2 60000 39204 1
Sym 0.2 60000 41616 2
Sym 0.2 60000 42849 1
Sym 0.2 60000 44100 1
Sym 0.2 60000 50176 4
Sym 0.2 60000 51984 3
Sym 0.2 60000 56169 2
Sym 0.2 60000 57600 3
Sym 0.2 60000 59049 2
Sym 0.2 60000 59536 2
Sym 0.2 60000 63504 2
Sym 0.2 60000 67600 1
Sym 0.2 60000 69696 1
Sym 0.2 60000 82944 1
Sym 0.2 60000 87616 1
Sym 0.2 60000 2359296 3
Sym 0.2 60000 9437184 2
Sym 0.2 60000 2415919104 117
Sym 0.2 60000 5184 40
Sym 0.2 60000 5329 24
Sym 0.2 60000 6400 36
Sym 0.2 60000 7396 27
Sym 0.2 60000 8281 12
Sym 0.2 60000 10816 11
Sym 0.2 60000 12996 9
Sym 0.2 60000 13225 3
Sym 0.2 60000 13689 3
Sym 0.2 60000 13924 5
Sym 0.2 60000 14400 6
Sym 0.2 60000 14884 5
Sym 0.2 60000 15129 2
Sym 0.2 60000 18496 2
Sym 0.2 60000 20736 2
Sym 0.2 60000 36864 69
Sym 0.2 60000 128164 1
Sym 0.2 60000 524176 1
Sym 0.2 60000 26214400 2
Sym 0.2 60000 4294443024 122
Sym 0.2 60000 5041 28
Sym 0.2 60000 5476 41
Sym 0.2 60000 6084 30
Sym 0.2 60000 6724 21
Sym 0.2 60000 7056 32
Sym 0.2 60000 7921 9
Sym 0.2 60000 8100 24
Sym 0.2 60000 8464 18
Sym 0.2 60000 9025 10
Sym 0.2 60000 11236 11
Sym 0.2 60000 12321 4
Sym 0.2 60000 16641 2
Sym 0.2 60000 18225 1
Sym 0.2 60000 19044 3
Sym 0.2 60000 24649 1
Sym 0.2 60000 32761 15
Sym 0.2 60000 589824 2
Sym 0.2 60000 37748736 2
Sym 0.2 60000 150994944 4
Sym 0.2 60000 419430400 5
Sym 0.2 60000 603979776 6
Sym 0.2 60000 4030726144 2
Sym 0.2 60000 4161798144 2
Sym 0.2 60000 4261478400 1
Sym 0.2 60000 4278206464 5
Sym 0.2 60000 4286582784 7
Sym 0.2 60000 4290774016 27
Sym 0.2 60000 4292870400 8
Sym 0.2 60000 4293918784 6
Sym 0.2 60000 5929 21
Sym 0.2 60000 32400 2
Sym 0.2 60000 6889 14
Sym 0.2 60000 8649 9
Sym 0.2 60000 9409 5
Sym 0.2 60000 9801 4
Sym 0.2 60000 10000 14
Sym 0.2 60000 11881 2
Sym 0.2 60000 12100 8
Sym 0.2 60000 13456 5
Sym 0.2 60000 15376 5
Sym 0.2 60000 15876 5
Sym 0.2 60000 16900 3
Sym 0.2 60000 19881 1
Sym 0.2 60000 23716 1
Sym 0.2 60000 28561 1
Sym 0.2 60000 28900 1
Sym 0.2 60000 29241 1
Sym 0.2 60000 30276 2
Sym 0.2 60000 34596 2
Sym 0.2 60000 35344 2
Sym 0.2 60000 38416 5
Sym 0.2 60000 40000 5
Sym 0.2 60000 43264 3
Sym 0.2 60000 45796 1
Sym 0.2 60000 46656 3
Sym 0.2 60000 48400 1
Sym 0.2 60000 125316 1
Sym 0.2 60000 141376 1
Sym 0.2 60000 142884 1
Sym 0.2 60000 146689 1
Sym 0.2 60000 260100 15
Sym 0.2 60000 531441 1
Sym 0.2 60000 4202500 1
Sym 0.2 60000 4782969 1
Sym 0.2 60000 16793604 5
Sym 0.2 60000 18939904 1
Sym 0.2 60000 30946969 1
Sym 0.2 60000 43046721 1
Sym 0.2 60000 67141636 3
Sym 0.2 60000 268500996 5
Sym 0.2 60000 387420489 1
Sym 0.2 60000 822083584 2
Sym 0.2 60000 1073872900 2
Sym 0.2 60000 2835349504 18
Sym 0.2 60000 3486784401 91
Sym 0.2 60000 30976 6
Sym 0.2 60000 31684 1
Sym 0.2 60000 131044 10
Sym 0.2 60000 519841 1
Sym 0.2 60000 1040400 1
Sym 0.2 60000 1056965121 1
Sym 0.2 60000 4022476929 1
Sym 0.2 60000 14641 1
Sym 0.2 60000 17424 2
Sym 0.2 60000 1073807361 1
Sym 0.2 60000 53824 2
Sym 0.2 60000 2147488281 2
Sym 0.2 60000 10201 3
Sym 0.2 60000 19600 2
Sym 0.2 60000 25600 3
Sym 0.2 60000 28224 2
Sym 0.2 60000 29584 2
Sym 0.2 60000 33124 1
Sym 0.2 60000 102400 1
Sym 0.2 60000 123904 1
Sym 0.2 60000 129600 1
Sym 0.2 60000 135424 1
Sym 0.2 60000 166464 1
Sym 0.2 60000 409600 2
Sym 0.2 60000 1065024 1
Sym 0.2 60000 3211264 1
Sym 0.2 60000 71368704 1
Sym 0.2 60000 205520896 1
Sym 0.2 60000 1141899264 1
Sym 0.2 60000 3288334336 1
Sym 0.2 60000 4280561476 1
Sym 0.2 60000 10609 1
Sym 0.2 60000 17956 1
Sym 0.2 60000 21904 1
Sym 0.2 60000 24336 1
Sym 0.2 60000 26896 1
Sym 0.2 60000 34225 2
Sym 0.2 60000 64516 3
Sym 0.2 60000 609961 1
Sym 0.2 60000 1044484 7
Sym 0.2 60000 123965956 1
Sym 0.2 60000 32041 1
Sym 0.2 60000 33489 1
Sym 0.2 60000 35721 1
Sym 0.2 60000 36481 1
Sym 0.2 60000 37249 1
Sym 0.2 60000 38025 1
Sym 0.2 60000 38809 1
Sym 0.2 60000 39601 1
Sym 0.2 60000 40401 1
Sym 0.2 60000 41209 1
Sym 0.2 60000 42025 1
Sym 0.2 60000 43681 1
Sym 0.2 60000 44521 1
Sym 0.2 60000 45369 1
Sym 0.2 60000 46225 1
Sym 0.2 60000 47089 1
Sym 0.2 60000 47961 1
Sym 0.2 60000 49729 1
Sym 0.2 60000 50625 1
Sym 0.2 60000 51529 1
Sym 0.2 60000 52441 1
Sym 0.2 60000 53361 1
Sym 0.2 60000 54289 1
Sym 0.2 60000 55225 1
Sym 0.2 60000 57121 1
Sym 0.2 60000 58081 1
Sym 0.2 60000 1090980900 1
Sym 0.2 80000 4 3692323
Sym 0.2 80000 9 18764
Sym 0.2 80000 16 29221
Sym 0.2 80000 36 3688
Sym 0.2 80000 49 140
Sym 0.2 80000 64 9390
Sym 0.2 80000 81 85
Sym 0.2 80000 100 629
Sym 0.2 80000 121 273
Sym 0.2 80000 144 166
Sym 0.2 80000 169 92
Sym 0.2 80000 196 69
Sym 0.2 80000 225 136
Sym 0.2 80000 256 5890
Sym 0.2 80000 289 65
Sym 0.2 80000 324 57
Sym 0.2 80000 361 65
Sym 0.2 80000 400 53
Sym 0.2 80000 441 41
Sym 0.2 80000 484 59
Sym 0.2 80000 529 58
Sym 0.2 80000 576 65
Sym 0.2 80000 625 40
Sym 0.2 80000 676 49
Sym 0.2 80000 729 54
Sym 0.2 80000 784 59
Sym 0.2 80000 841 52
Sym 0.2 80000 900 51
Sym 0.2 80000 961 34
Sym 0.2 80000 1024 2934
Sym 0.2 80000 1089 29
Sym 0.2 80000 1156 38
Sym 0.2 80000 1225 47
Sym 0.2 80000 1296 43
Sym 0.2 80000 1369 40
Sym 0.2 80000 1444 39
Sym 0.2 80000 1521 49
Sym 0.2 80000 1600 39
Sym 0.2 80000 1681 29
Sym 0.2 80000 1764 32
Sym 0.2 80000 2025 38
Sym 0.2 80000 2209 24
Sym 0.2 80000 2401 28
Sym 0.2 80000 2601 33
Sym 0.2 80000 2809 21
Sym 0.2 80000 3025 23
Sym 0.2 80000 3969 35
Sym 0.2 80000 4096 4828
Sym 0.2 80000 5625 22
Sym 0.2 80000 6241 15
Sym 0.2 80000 16384 9047
Sym 0.2 80000 65536 4238
Sym 0.2 80000 262144 3132
Sym 0.2 80000 1048576 2480
Sym 0.2 80000 4194304 2610
Sym 0.2 80000 16777216 2579
Sym 0.2 80000 67108864 2642
Sym 0.2 80000 268435456 12690
Sym 0.2 80000 1073676289 85
Sym 0.2 80000 1073741824 230809
Sym 0.2 80000 4294836225 187
Sym 0.2 80000 25 313
Sym 0.2 80000 1849 29
Sym 0.2 80000 1936 33
Sym 0.2 80000 2116 38
Sym 0.2 80000 2304 35
Sym 0.2 80000 2500 40
Sym 0.2 80000 2704 44
Sym 0.2 80000 2916 37
Sym 0.2 80000 3136 25
Sym 0.2 80000 3249 30
Sym 0.2 80000 3364 24
Sym 0.2 80000 3481 24
Sym 0.2 80000 3600 38
Sym 0.2 80000 3721 21
Sym 0.2 80000 3844 35
Sym 0.2 80000 4225 24
Sym 0.2 80000 4356 35
Sym 0.2 80000 4489 21
Sym 0.2 80000 4624 31
Sym 0.2 80000 4761 25
Sym 0.2 80000 4900 38
Sym 0.2 80000 5041 18
Sym 0.2 80000 5184 34
Sym 0.2 80000 5329 16
Sym 0.2 80000 5476 30
Sym 0.2 80000 5776 28
Sym 0.2 80000 5929 19
Sym 0.2 80000 6084 24
Sym 0.2 80000 6400 28
Sym 0.2 80000 6561 14
Sym 0.2 80000 6724 11
Sym 0.2 80000 6889 9
Sym 0.2 80000 7056 16
Sym 0.2 80000 7225 7
Sym 0.2 80000 7396 11
Sym 0.2 80000 7744 15
Sym 0.2 80000 8100 14
Sym 0.2 80000 8281 12
Sym 0.2 80000 8464 8
Sym 0.2 80000 8836 9
Sym 0.2 80000 9216 9
Sym 0.2 80000 9604 6
Sym 0.2 80000 10000 5
Sym 0.2 80000 10404 7
Sym 0.2 80000 10816 8
Sym 0.2 80000 11025 10
Sym 0.2 80000 11236 6
Sym 0.2 80000 11664 6
Sym 0.2 80000 12100 9
Sym 0.2 80000 12544 6
Sym 0.2 80000 12996 6
Sym 0.2 80000 13456 4
Sym 0.2 80000 13924 8
Sym 0.2 80000 14400 5
Sym 0.2 80000 14884 7
Sym 0.2 80000 15376 8
Sym 0.2 80000 15876 7
Sym 0.2 80000 16900 6
Sym 0.2 80000 32761 11
Sym 0.2 80000 67600 1
Sym 0.2 80000 68644 1
Sym 0.2 80000 72900 1
Sym 0.2 80000 74529 2
Sym 0.2 80000 97344 1
Sym 0.2 80000 99856 1
Sym 0.2 80000 102400 1
Sym 0.2 80000 107584 1
Sym 0.2 80000 110224 1
Sym 0.2 80000 112896 1
Sym 0.2 80000 123904 2
Sym 0.2 80000 196249 1
Sym 0.2 80000 1036324 1
Sym 0.2 80000 715830025 1
Sym 0.2 80000 2147488281 3
Sym 0.2 80000 2415919104 153
Sym 0.2 80000 4294705156 114
Sym 0.2 80000 22500 3
Sym 0.2 80000 23104 2
Sym 0.2 80000 25600 3
Sym 0.2 80000 28224 3
Sym 0.2 80000 30976 1
Sym 0.2 80000 33856 4
Sym 0.2 80000 36864 68
Sym 0.2 80000 37636 1
Sym 0.2 80000 40000 1
Sym 0.2 80000 43264 2
Sym 0.2 80000 46656 1
Sym 0.2 80000 50176 2
Sym 0.2 80000 53824 2
Sym 0.2 80000 57600 2
Sym 0.2 80000 61504 3
Sym 0.2 80000 69696 3
Sym 0.2 80000 1020100 1
Sym 0.2 80000 2359296 5
Sym 0.2 80000 5308416 1
Sym 0.2 80000 9437184 3
Sym 0.2 80000 4294443024 112
Sym 0.2 80000 7569 9
Sym 0.2 80000 7921 6
Sym 0.2 80000 9801 3
Sym 0.2 80000 12321 5
Sym 0.2 80000 14161 3
Sym 0.2 80000 15625 3
Sym 0.2 80000 16641 3
Sym 0.2 80000 17161 3
Sym 0.2 80000 17956 2
Sym 0.2 80000 19321 2
Sym 0.2 80000 19881 3
Sym 0.2 80000 21609 2
Sym 0.2 80000 23409 1
Sym 0.2 80000 25281 1
Sym 0.2 80000 589824 3
Sym 0.2 80000 37748736 2
Sym 0.2 80000 150994944 3
Sym 0.2 80000 603979776 4
Sym 0.2 80000 3774873600 1
Sym 0.2 80000 4261478400 3
Sym 0.2 80000 4278206464 4
Sym 0.2 80000 4286582784 2
Sym 0.2 80000 4290774016 8
Sym 0.2 80000 4292870400 4
Sym 0.2 80000 4293918784 8
Sym 0.2 80000 10201 7
Sym 0.2 80000 9409 11
Sym 0.2 80000 11449 3
Sym 0.2 80000 17424 4
Sym 0.2 80000 18496 5
Sym 0.2 80000 19044 3
Sym 0.2 80000 19600 5
Sym 0.2 80000 20164 2
Sym 0.2 80000 20736 1
Sym 0.2 80000 21316 2
Sym 0.2 80000 26244 1
Sym 0.2 80000 42025 1
Sym 0.2 80000 48400 3
Sym 0.2 80000 71824 1
Sym 0.2 80000 128164 1
Sym 0.2 80000 131044 11
Sym 0.2 80000 150544 1
Sym 0.2 80000 33547264 1
Sym 0.2 80000 2835349504 1
Sym 0.2 80000 11881 2
Sym 0.2 80000 26896 2
Sym 0.2 80000 61009 2
Sym 0.2 80000 651474576 1
Sym 0.2 80000 8649 5
Sym 0.2 80000 9025 6
Sym 0.2 80000 10609 3
Sym 0.2 80000 12769 1
Sym 0.2 80000 13225 3
Sym 0.2 80000 13689 2
Sym 0.2 80000 14641 2
Sym 0.2 80000 15129 1
Sym 0.2 80000 16129 2
Sym 0.2 80000 18225 2
Sym 0.2 80000 18769 1
Sym 0.2 80000 24336 1
Sym 0.2 80000 28900 1
Sym 0.2 80000 51076 1
Sym 0.2 80000 58564 1
Sym 0.2 80000 73984 1
Sym 0.2 80000 78400 1
Sym 0.2 80000 186624 1
Sym 0.2 80000 193600 1
Sym 0.2 80000 1115136 1
Sym 0.2 80000 26214400 1
Sym 0.2 80000 1141899264 1
Sym 0.2 80000 1677721600 1
Sym 0.2 80000 3486784401 72
Sym 0.2 80000 31329 1
Sym 0.2 80000 1044484 5
Sym 0.2 80000 4186116 1
Sym 0.2 80000 386712225 1
Sym 0.2 80000 3480410025 1
Sym 0.2 80000 24964 1
Sym 0.2 80000 59049 1
Sym 0.2 80000 60025 1
Sym 0.2 80000 62001 1
Sym 0.2 80000 63001 1
Sym 0.2 80000 64009 1
Sym 0.2 80000 66049 1
Sym 0.2 80000 67081 1
Sym 0.2 80000 68121 1
Sym 0.2 80000 69169 1
Sym 0.2 80000 70225 1
Sym 0.2 80000 71289 1
Sym 0.2 80000 72361 1
Sym 0.2 80000 73441 1
Sym 0.2 80000 75625 1
Sym 0.2 80000 77841 1
Sym 0.2 80000 78961 1
Sym 0.2 80000 80089 1
Sym 0.2 80000 81225 1
Sym 0.2 80000 82369 1
Sym 0.2 80000 84681 1
Sym 0.2 100000 4 2697202
Sym 0.2 100000 9 13289
Sym 0.2 100000 16 18891
Sym 0.2 100000 25 183
Sym 0.2 100000 36 1521
Sym 0.2 100000 49 81
Sym 0.2 100000 64 6534
Sym 0.2 100000 81 76
Sym 0.2 100000 100 98
Sym 0.2 100000 121 92
Sym 0.2 100000 144 75
Sym 0.2 100000 169 56
Sym 0.2 100000 196 59
Sym 0.2 100000 225 78
Sym 0.2 100000 256 3616
Sym 0.2 100000 289 36
Sym 0.2 100000 324 46
Sym 0.2 100000 361 70
Sym 0.2 100000 400 54
Sym 0.2 100000 441 49
Sym 0.2 100000 484 34
Sym 0.2 100000 529 38
Sym 0.2 100000 576 43
Sym 0.2 100000 676 39
Sym 0.2 100000 729 60
Sym 0.2 100000 784 44
Sym 0.2 100000 841 26
Sym 0.2 100000 900 42
Sym 0.2 100000 961 36
Sym 0.2 100000 1024 2539
Sym 0.2 100000 1089 34
Sym 0.2 100000 1156 34
Sym 0.2 100000 1296 36
Sym 0.2 100000 1444 26
Sym 0.2 100000 1600 30
Sym 0.2 100000 1764 31
Sym 0.2 100000 1849 17
Sym 0.2 100000 1936 27
Sym 0.2 100000 2025 17
Sym 0.2 100000 2116 22
Sym 0.2 100000 2209 18
Sym 0.2 100000 2304 22
Sym 0.2 100000 2401 12
Sym 0.2 100000 2500 20
Sym 0.2 100000 2601 11
Sym 0.2 100000 2704 16
Sym 0.2 100000 2809 10
Sym 0.2 100000 2916 17
Sym 0.2 100000 3025 11
Sym 0.2 100000 3136 20
Sym 0.2 100000 3364 15
Sym 0.2 100000 3600 13
Sym 0.2 100000 4096 3719
Sym 0.2 100000 16384 9362
Sym 0.2 100000 65536 3090
Sym 0.2 100000 262144 2304
Sym 0.2 100000 1048576 2096
Sym 0.2 100000 4194304 2291
Sym 0.2 100000 16777216 2186
Sym 0.2 100000 67108864 2157
Sym 0.2 100000 268435456 9081
Sym 0.2 100000 1073676289 47
Sym 0.2 100000 1073741824 245190
Sym 0.2 100000 625 31
Sym 0.2 100000 1225 41
Sym 0.2 100000 1521 21
Sym 0.2 100000 1681 25
Sym 0.2 100000 3481 15
Sym 0.2 100000 3721 11
Sym 0.2 100000 4489 33
Sym 0.2 100000 4624 17
Sym 0.2 100000 4761 15
Sym 0.2 100000 5329 11
Sym 0.2 100000 5625 9
Sym 0.2 100000 5776 16
Sym 0.2 100000 5929 8
Sym 0.2 100000 6084 26
Sym 0.2 100000 6241 12
Sym 0.2 100000 6400 18
Sym 0.2 100000 6561 11
Sym 0.2 100000 6724 24
Sym 0.2 100000 6889 11
Sym 0.2 100000 7056 12
Sym 0.2 100000 7225 13
Sym 0.2 100000 7396 27
Sym 0.2 100000 7569 13
Sym 0.2 100000 7744 18
Sym 0.2 100000 7921 14
Sym 0.2 100000 8100 13
Sym 0.2 100000 8281 11
Sym 0.2 100000 8464 11
Sym 0.2 100000 8649 13
Sym 0.2 100000 8836 16
Sym 0.2 100000 9025 11
Sym 0.2 100000 9216 7
Sym 0.2 100000 9409 8
Sym 0.2 100000 9604 12
Sym 0.2 100000 9801 9
Sym 0.2 100000 11449 5
Sym 0.2 100000 11664 5
Sym 0.2 100000 11881 6
Sym 0.2 100000 17424 4
Sym 0.2 100000 17956 2
Sym 0.2 100000 18496 2
Sym 0.2 100000 19044 2
Sym 0.2 100000 19600 2
Sym 0.2 100000 20164 3
Sym 0.2 100000 21316 4
Sym 0.2 100000 21904 6
Sym 0.2 100000 22500 3
Sym 0.2 100000 23104 2
Sym 0.2 100000 23716 3
Sym 0.2 100000 24336 2
Sym 0.2 100000 24964 2
Sym 0.2 100000 25600 4
Sym 0.2 100000 26244 1
Sym 0.2 100000 26896 2
Sym 0.2 100000 27556 3
Sym 0.2 100000 28224 1
Sym 0.2 100000 28900 1
Sym 0.2 100000 32761 40
Sym 0.2 100000 2415919104 32
Sym 0.2 100000 4294836225 182
Sym 0.2 100000 3249 13
Sym 0.2 100000 3969 15
Sym 0.2 100000 4225 16
Sym 0.2 100000 4900 13
Sym 0.2 100000 5041 6
Sym 0.2 100000 5476 18
Sym 0.2 100000 15376 2
Sym 0.2 100000 35344 1
Sym 0.2 100000 73984 1
Sym 0.2 100000 78400 1
Sym 0.2 100000 82944 2
Sym 0.2 100000 87616 2
Sym 0.2 100000 92416 2
Sym 0.2 100000 97344 2
Sym 0.2 100000 102400 2
Sym 0.2 100000 107584 2
Sym 0.2 100000 112896 1
Sym 0.2 100000 118336 1
Sym 0.2 100000 123904 1
Sym 0.2 100000 217156 1
Sym 0.2 100000 220900 1
Sym 0.2 100000 4294443024 95
Sym 0.2 100000 4294705156 94
Sym 0.2 100000 1369 15
Sym 0.2 100000 3844 10
Sym 0.2 100000 4356 15
Sym 0.2 100000 5184 9
Sym 0.2 100000 10000 5
Sym 0.2 100000 10201 5
Sym 0.2 100000 10404 9
Sym 0.2 100000 10609 9
Sym 0.2 100000 10816 6
Sym 0.2 100000 11025 5
Sym 0.2 100000 12321 6
Sym 0.2 100000 12996 6
Sym 0.2 100000 13456 6
Sym 0.2 100000 13924 4
Sym 0.2 100000 14400 6
Sym 0.2 100000 14884 2
Sym 0.2 100000 15876 5
Sym 0.2 100000 29241 1
Sym 0.2 100000 31329 1
Sym 0.2 100000 134212225 1
Sym 0.2 100000 4030726144 1
Sym 0.2 100000 4228120576 2
Sym 0.2 100000 4278206464 1
Sym 0.2 100000 4286582784 1
Sym 0.2 100000 4290774016 2
Sym 0.2 100000 4292870400 1
Sym 0.2 100000 13689 3
Sym 0.2 100000 12769 6
Sym 0.2 100000 13225 6
Sym 0.2 100000 20736 3
Sym 0.2 100000 33124 1
Sym 0.2 100000 56169 1
Sym 0.2 100000 128881 1
Sym 0.2 100000 153664 1
Sym 0.2 100000 2359296 1
Sym 0.2 100000 419430400 1
Sym 0.2 100000 603979776 4
Sym 0.2 100000 11236 4
Sym 0.2 100000 12544 5
Sym 0.2 100000 17689 2
Sym 0.2 100000 18769 2
Sym 0.2 100000 19321 2
Sym 0.2 100000 21609 1
Sym 0.2 100000 1113025 1
Sym 0.2 100000 643789129 1
Sym 0.2 100000 15129 2
Sym 0.2 100000 36864 56
Sym 0.2 100000 14161 2
Sym 0.2 100000 15625 1
Sym 0.2 100000 12100 4
Sym 0.2 100000 16900 2
Sym 0.2 100000 17161 1
Sym 0.2 100000 19881 1
Sym 0.2 100000 20449 1
Sym 0.2 100000 21025 2
Sym 0.2 100000 22801 1
Sym 0.2 100000 24025 1
Sym 0.2 100000 24649 2
Sym 0.2 100000 25281 2
Sym 0.2 100000 33856 1
Sym 0.2 100000 313600 1
Sym 0.2 100000 1677721600 1
Sym 0.2 100000 2218786816 1
