partner vertical_transmission update squareNum completions
Host 0.0 60000 250398976 2
Host 0.0 60000 250462276 1
Host 0.0 60000 250905600 1
Host 0.0 60000 251920384 28
Host 0.0 60000 256000000 1
Host 0.0 60000 260112384 8
Host 0.0 60000 262180864 3
Host 0.0 60000 262504804 1
Host 0.0 60000 263023524 1
Host 0.0 60000 268435456 749267
Host 0.0 60000 269912041 1
Host 0.0 60000 272646144 2
Host 0.0 60000 274763776 2
Host 0.0 60000 276889600 8
Host 0.0 60000 279023616 1
Host 0.0 60000 281165824 2
Host 0.0 60000 284394496 1
Host 0.0 60000 285474816 23
Host 0.0 60000 289816576 3
Host 0.0 60000 294191104 7
Host 0.0 60000 298598400 2
Host 0.0 60000 300814336 1
Host 0.0 60000 303038464 97
Host 0.0 60000 307511296 2
Host 0.0 60000 312016896 7
Host 0.0 60000 317694976 2
Host 0.0 60000 321126400 20
Host 0.0 60000 323424256 1
Host 0.0 60000 325730304 1
Host 0.0 60000 326669476 1
Host 0.0 60000 330366976 5
Host 0.0 60000 335036416 2
Host 0.0 60000 339738624 424
Host 0.0 60000 342102016 1
Host 0.0 60000 346853376 2
Host 0.0 60000 349241344 8
Host 0.0 60000 353740864 1
Host 0.0 60000 356454400 1
Host 0.0 60000 358875136 25
Host 0.0 60000 361304064 2
Host 0.0 60000 362521600 1
Host 0.0 60000 363741184 4
Host 0.0 60000 367182244 1
Host 0.0 60000 368640000 6
Host 0.0 60000 369869824 2
Host 0.0 60000 371101696 3
Host 0.0 60000 373571584 4
Host 0.0 60000 378535936 74
Host 0.0 60000 381030400 1
Host 0.0 60000 383533056 1
Host 0.0 60000 384160000 1
Host 0.0 60000 386043904 2
Host 0.0 60000 387932416 2
Host 0.0 60000 388562944 2
Host 0.0 60000 389746564 1
Host 0.0 60000 395691664 1
Host 0.0 60000 398721024 23
Host 0.0 60000 401281024 2
Host 0.0 60000 402564096 1
Host 0.0 60000 406425600 1
Host 0.0 60000 409010176 8
Host 0.0 60000 411602944 1
Host 0.0 60000 419430400 1504
Host 0.0 60000 422055936 1
Host 0.0 60000 424689664 1
Host 0.0 60000 429981696 6
Host 0.0 60000 435306496 1
Host 0.0 60000 440664064 28
Host 0.0 60000 449440000 1
Host 0.0 60000 450797824 1
Host 0.0 60000 451477504 12
Host 0.0 60000 454201344 1
Host 0.0 60000 456933376 3
Host 0.0 60000 459673600 1
Host 0.0 60000 462422016 104
Host 0.0 60000 467424400 1
Host 0.0 60000 467943424 3
Host 0.0 60000 469328896 1
Host 0.0 60000 473497600 6
Host 0.0 60000 476286976 1
Host 0.0 60000 476985600 1
Host 0.0 60000 479084544 2
Host 0.0 60000 481890304 3
Host 0.0 60000 483780025 1
Host 0.0 60000 484704256 32
Host 0.0 60000 486114304 1
Host 0.0 60000 487526400 2
Host 0.0 60000 493195264 2
Host 0.0 60000 496041984 4
Host 0.0 60000 498896896 1
Host 0.0 60000 501760000 2
Host 0.0 60000 504271936 1
Host 0.0 60000 507510784 419
Host 0.0 60000 508953600 1
Host 0.0 60000 512207424 1
Host 0.0 60000 513294336 1
Host 0.0 60000 514745344 2
Host 0.0 60000 519110656 4
Host 0.0 60000 522762496 1
Host 0.0 60000 524959744 1
Host 0.0 60000 526427136 2
Host 0.0 60000 529000000 1
Host 0.0 60000 529368064 1
Host 0.0 60000 530841600 20
Host 0.0 60000 532317184 1
Host 0.0 60000 533794816 1
Host 0.0 60000 536756224 4
Host 0.0 60000 541213696 2
Host 0.0 60000 542703616 4
Host 0.0 60000 554696704 96
Host 0.0 60000 560742400 2
Host 0.0 60000 561500416 1
Host 0.0 60000 566820864 6
Host 0.0 60000 569872384 1
Host 0.0 60000 570636544 1
Host 0.0 60000 572932096 1
Host 0.0 60000 573554601 1
Host 0.0 60000 576000000 3
Host 0.0 60000 578883600 1
Host 0.0 60000 579076096 30
Host 0.0 60000 585252864 4
Host 0.0 60000 586220944 1
Host 0.0 60000 588353536 1
Host 0.0 60000 591462400 7
Host 0.0 60000 596824900 1
Host 0.0 60000 597704704 5
Host 0.0 60000 601622784 1
Host 0.0 60000 601917156 1
Host 0.0 60000 603979776 5508
Host 0.0 60000 605553664 1
Host 0.0 60000 610287616 2
Host 0.0 60000 616628224 8
Host 0.0 60000 620010000 1
Host 0.0 60000 629407744 30
Host 0.0 60000 632623104 1
Host 0.0 60000 635846656 1
Host 0.0 60000 642318336 5
Host 0.0 60000 645566464 1
Host 0.0 60000 648822784 1
Host 0.0 60000 655360000 79
Host 0.0 60000 656691876 1
Host 0.0 60000 661929984 4
Host 0.0 60000 665227264 1
Host 0.0 60000 668532736 8
Host 0.0 60000 672261184 1
Host 0.0 60000 675168256 1
Host 0.0 60000 677665024 1
Host 0.0 60000 681836544 20
Host 0.0 60000 695271424 8
Host 0.0 60000 708837376 409
Host 0.0 60000 712249344 1
Host 0.0 60000 719097856 1
Host 0.0 60000 722534400 7
Host 0.0 60000 726841600 1
Host 0.0 60000 727704576 1
Host 0.0 60000 729432064 2
Host 0.0 60000 736362496 27
Host 0.0 60000 738100224 1
Host 0.0 60000 743325696 1
Host 0.0 60000 750321664 7
Host 0.0 60000 752075776 2
Host 0.0 60000 753173136 1
Host 0.0 60000 753831936 1
Host 0.0 60000 757350400 1
Host 0.0 60000 760877056 2
Host 0.0 60000 762643456 1
Host 0.0 60000 764411904 90
Host 0.0 60000 771506176 1
Host 0.0 60000 773729856 1
Host 0.0 60000 775065600 2
Host 0.0 60000 777294400 1
Host 0.0 60000 778633216 7
Host 0.0 60000 785793024 3
Host 0.0 60000 792535104 1
Host 0.0 60000 792985600 23
Host 0.0 60000 800210944 2
Host 0.0 60000 803835904 2
Host 0.0 60000 807469056 8
Host 0.0 60000 812250000 1
Host 0.0 60000 814759936 1
Host 0.0 60000 815673600 1
Host 0.0 60000 818417664 2
Host 0.0 60000 820937104 1
Host 0.0 60000 822083584 1442
Host 0.0 60000 825757696 1
Host 0.0 60000 829440000 4
Host 0.0 60000 836829184 4
Host 0.0 60000 840536064 1
Host 0.0 60000 841928256 1
Host 0.0 60000 844251136 3
Host 0.0 60000 851705856 19
Host 0.0 60000 855445504 2
Host 0.0 60000 861539904 1
Host 0.0 60000 866713600 3
Host 0.0 60000 874266624 2
Host 0.0 60000 881852416 93
Host 0.0 60000 889470976 2
Host 0.0 60000 897122304 11
Host 0.0 60000 899040256 1
Host 0.0 60000 912523264 24
Host 0.0 60000 914457600 2
Host 0.0 60000 916393984 2
Host 0.0 60000 920272896 4
Host 0.0 60000 924160000 1
Host 0.0 60000 928055296 5
Host 0.0 60000 928908484 1
Host 0.0 60000 930982144 1
Host 0.0 60000 931958784 2
Host 0.0 60000 935870464 2
Host 0.0 60000 943718400 382
Host 0.0 60000 951599104 1
Host 0.0 60000 959512576 2
Host 0.0 60000 970820964 1
Host 0.0 60000 971444224 2
Host 0.0 60000 975437824 17
Host 0.0 60000 983449600 3
Host 0.0 60000 987467776 1
Host 0.0 60000 991494144 6
Host 0.0 60000 995023936 2
Host 0.0 60000 999571456 4
Host 0.0 60000 1003622400 2
Host 0.0 60000 1007681536 89
Host 0.0 60000 1024000000 3
Host 0.0 60000 1025536576 1
Host 0.0 60000 1028100096 1
Host 0.0 60000 1032208384 3
Host 0.0 60000 1040449536 29
Host 0.0 60000 1048723456 2
Host 0.0 60000 1057030144 8
Host 0.0 60000 1060153600 2
Host 0.0 60000 1064847424 2
Host 0.0 60000 1065369600 3
Host 0.0 60000 1073741824 65640300
Host 0.0 60000 1082146816 3
Host 0.0 60000 1090584576 11
Host 0.0 60000 1097861956 3
Host 0.0 60000 1107558400 26
Host 0.0 60000 1110755584 1
Host 0.0 60000 1120374784 1
Host 0.0 60000 1122518016 2
Host 0.0 60000 1124663296 6
Host 0.0 60000 1133264896 1
Host 0.0 60000 1134342400 1
Host 0.0 60000 1140818176 1
Host 0.0 60000 1141899264 96
Host 0.0 60000 1146228736 1
Host 0.0 60000 1150566400 1
Host 0.0 60000 1159266304 5
Host 0.0 60000 1176764416 31
Host 0.0 60000 1183360000 1
Host 0.0 60000 1185562624 1
Host 0.0 60000 1194393600 7
Host 0.0 60000 1204367616 2
Host 0.0 60000 1209926656 1
Host 0.0 60000 1212153856 424
Host 0.0 60000 1221083136 2
Host 0.0 60000 1222481296 1
Host 0.0 60000 1225560064 1
Host 0.0 60000 1227801600 1
Host 0.0 60000 1230045184 8
Host 0.0 60000 1239040000 2
Host 0.0 60000 1241293824 1
Host 0.0 60000 1243549696 1
Host 0.0 60000 1248067584 25
Host 0.0 60000 1252593664 1
Host 0.0 60000 1257127936 3
Host 0.0 60000 1266221056 5
Host 0.0 60000 1268499456 1
Host 0.0 60000 1275346944 5
Host 0.0 60000 1284505600 105
Host 0.0 60000 1289097216 1
Host 0.0 60000 1293697024 1
Host 0.0 60000 1298305024 1
Host 0.0 60000 1302921216 5
Host 0.0 60000 1305232384 1
Host 0.0 60000 1312178176 1
Host 0.0 60000 1321467904 13
Host 0.0 60000 1330790400 1
Host 0.0 60000 1340145664 5
Host 0.0 60000 1349533696 2
Host 0.0 60000 1358954496 1560
Host 0.0 60000 1368408064 2
Host 0.0 60000 1370776576 1
Host 0.0 60000 1377894400 7
Host 0.0 60000 1387413504 2
Host 0.0 60000 1396965376 27
Host 0.0 60000 1398610404 1
Host 0.0 60000 1408651024 1
Host 0.0 60000 1416167424 2
Host 0.0 60000 1425817600 1
Host 0.0 60000 1435500544 90
Host 0.0 60000 1440354304 2
Host 0.0 60000 1445216256 2
Host 0.0 60000 1447726401 1
Host 0.0 60000 1448868096 2
Host 0.0 60000 1450086400 1
Host 0.0 60000 1454964736 12
Host 0.0 60000 1459851264 1
Host 0.0 60000 1464745984 3
Host 0.0 60000 1469648896 1
Host 0.0 60000 1474560000 23
Host 0.0 60000 1481942016 1
Host 0.0 60000 1484406784 4
Host 0.0 60000 1489342464 2
Host 0.0 60000 1494286336 8
Host 0.0 60000 1501717504 1
Host 0.0 60000 1505207209 1
Host 0.0 60000 1506681856 1
Host 0.0 60000 1514143744 420
Host 0.0 60000 1524121600 1
Host 0.0 60000 1534132224 11
Host 0.0 60000 1536640000 1
Host 0.0 60000 1554251776 38
Host 0.0 60000 1559302144 2
Host 0.0 60000 1574502400 5
Host 0.0 60000 1577042944 1
Host 0.0 60000 1577996176 1
Host 0.0 60000 1589776384 4
Host 0.0 60000 1594884096 89
Host 0.0 60000 1605124096 4
Host 0.0 60000 1614673489 1
Host 0.0 60000 1615396864 2
Host 0.0 60000 1617970176 2
Host 0.0 60000 1625702400 1
Host 0.0 60000 1628283904 1
Host 0.0 60000 1630867456 3
Host 0.0 60000 1636040704 26
Host 0.0 60000 1646411776 2
Host 0.0 60000 1656815616 9
Host 0.0 60000 1662029824 2
Host 0.0 60000 1667252224 3
Host 0.0 60000 1677721600 5835
Host 0.0 60000 1698758656 5
Host 0.0 60000 1709326336 2
Host 0.0 60000 1719429156 2
Host 0.0 60000 1719926784 24
Host 0.0 60000 1723910400 1
Host 0.0 60000 1730560000 2
Host 0.0 60000 1739223616 1
Host 0.0 60000 1741225984 5
Host 0.0 60000 1751924736 1
Host 0.0 60000 1762656256 83
Host 0.0 60000 1784217600 5
Host 0.0 60000 1805910016 24
Host 0.0 60000 1827733504 5
Host 0.0 60000 1835951104 1
Host 0.0 60000 1838694400 3
Host 0.0 60000 1849688064 385
Host 0.0 60000 1855197184 1
Host 0.0 60000 1860714496 5
Host 0.0 60000 1866240000 1
Host 0.0 60000 1871773696 7
Host 0.0 60000 1880089600 1
Host 0.0 60000 1882865664 3
Host 0.0 60000 1893990400 22
Host 0.0 60000 1905147904 3
Host 0.0 60000 1916338176 7
Host 0.0 60000 1927912464 1
Host 0.0 60000 1933185024 2
Host 0.0 60000 1937408256 1
Host 0.0 60000 1938817024 115
Host 0.0 60000 1940402500 1
Host 0.0 60000 1948692736 1
Host 0.0 60000 1950105600 1
Host 0.0 60000 1950723889 1
Host 0.0 60000 1961426944 6
Host 0.0 60000 1967099904 1
Host 0.0 60000 1984167936 25
Host 0.0 60000 1991301376 1
Host 0.0 60000 1995587584 1
Host 0.0 60000 2004352900 1
Host 0.0 60000 2007040000 5
Host 0.0 60000 2009728900 1
Host 0.0 60000 2017087744 1
Host 0.0 60000 2018525184 5
Host 0.0 60000 2030043136 1557
Host 0.0 60000 2041593856 3
Host 0.0 60000 2053177344 4
Host 0.0 60000 2056441104 1
Host 0.0 60000 2067702784 1
Host 0.0 60000 2067884676 1
Host 0.0 60000 2070614016 3
Host 0.0 60000 2076442624 25
Host 0.0 60000 2088124416 2
Host 0.0 60000 2093977600 1
Host 0.0 60000 2099838976 7
Host 0.0 60000 2111586304 1
Host 0.0 60000 2112689296 1
Host 0.0 60000 2114528256 1
Host 0.0 60000 2115264064 1
Host 0.0 60000 2123366400 99
Host 0.0 60000 2135179264 4
Host 0.0 60000 2142578944 1
Host 0.0 60000 2147024896 31
Host 0.0 60000 2152960000 1
Host 0.0 60000 2155930624 1
Host 0.0 60000 2158903296 3
Host 0.0 60000 2170814464 26
Host 0.0 60000 2176782336 3
Host 0.0 60000 2182758400 2
Host 0.0 60000 2194735104 8
Host 0.0 60000 2206744576 1
Host 0.0 60000 2210504256 1
Host 0.0 60000 2218786816 432
Host 0.0 60000 2221802496 1
Host 0.0 60000 2230861824 1
Host 0.0 60000 2235965796 1
Host 0.0 60000 2242969600 10
Host 0.0 60000 2249035776 1
Host 0.0 60000 2255110144 2
Host 0.0 60000 2261192704 2
Host 0.0 60000 2261573136 1
Host 0.0 60000 2267283456 19
Host 0.0 60000 2270331904 1
Host 0.0 60000 2273382400 1
Host 0.0 60000 2279489536 2
Host 0.0 60000 2285604864 1
Host 0.0 60000 2291728384 8
Host 0.0 60000 2304000000 1
Host 0.0 60000 2308225936 1
Host 0.0 60000 2309379136 1
Host 0.0 60000 2314764544 1
Host 0.0 60000 2316304384 96
Host 0.0 60000 2322468864 1
Host 0.0 60000 2328641536 4
Host 0.0 60000 2334822400 2
Host 0.0 60000 2341011456 2
Host 0.0 60000 2353414144 3
Host 0.0 60000 2358267844 1
Host 0.0 60000 2365849600 25
Host 0.0 60000 2367406336 1
Host 0.0 60000 2375197696 1
Host 0.0 60000 2378317824 2
Host 0.0 60000 2390818816 3
Host 0.0 60000 2399236324 1
Host 0.0 60000 2400608016 2
Host 0.0 60000 2403352576 3
Host 0.0 60000 2409631744 2
Host 0.0 60000 2415919104 12541
Host 0.0 60000 2422214656 1
Host 0.0 60000 2428518400 1
Host 0.0 60000 2441150464 10
Host 0.0 60000 2453815296 2
Host 0.0 60000 2460160000 3
Host 0.0 60000 2466512896 23
Host 0.0 60000 2472476176 1
Host 0.0 60000 2472873984 1
Host 0.0 60000 2479243264 4
Host 0.0 60000 2492006400 6
Host 0.0 60000 2496801024 1
Host 0.0 60000 2515624336 1
Host 0.0 60000 2517630976 121
Host 0.0 60000 2524057600 2
Host 0.0 60000 2536935424 1
Host 0.0 60000 2543386624 15
Host 0.0 60000 2549846016 1
Host 0.0 60000 2556313600 3
Host 0.0 60000 2569273344 20
Host 0.0 60000 2576577600 1
Host 0.0 60000 2588774400 2
Host 0.0 60000 2595291136 6
Host 0.0 60000 2608349184 2
Host 0.0 60000 2621440000 420
Host 0.0 60000 2634563584 1
Host 0.0 60000 2647719936 9
Host 0.0 60000 2658021136 1
Host 0.0 60000 2660909056 1
Host 0.0 60000 2661321744 1
Host 0.0 60000 2674130944 18
Host 0.0 60000 2680754176 1
Host 0.0 60000 2690704384 1
Host 0.0 60000 2700673024 9
Host 0.0 60000 2713993216 3
Host 0.0 60000 2727346176 94
Host 0.0 60000 2734034944 1
Host 0.0 60000 2740731904 2
Host 0.0 60000 2747437056 1
Host 0.0 60000 2754150400 3
Host 0.0 60000 2759190784 2
Host 0.0 60000 2781085696 19
Host 0.0 60000 2791220224 1
Host 0.0 60000 2794602496 4
Host 0.0 60000 2808152064 2
Host 0.0 60000 2821734400 4
Host 0.0 60000 2835349504 1529
Host 0.0 60000 2848997376 2
Host 0.0 60000 2862678016 7
Host 0.0 60000 2876391424 2
Host 0.0 60000 2884119616 1
Host 0.0 60000 2890137600 20
Host 0.0 60000 2895300864 1
Host 0.0 60000 2897022976 2
Host 0.0 60000 2903916544 2
Host 0.0 60000 2917728256 5
Host 0.0 60000 2924646400 1
Host 0.0 60000 2928108544 2
Host 0.0 60000 2931572736 1
Host 0.0 60000 2945449984 107
Host 0.0 60000 2959360000 1
Host 0.0 60000 2973302784 8
Host 0.0 60000 2979413056 1
Host 0.0 60000 2987278336 2
Host 0.0 60000 3001286656 23
Host 0.0 60000 3015327744 1
Host 0.0 60000 3018843136 1
Host 0.0 60000 3022360576 1
Host 0.0 60000 3029401600 13
Host 0.0 60000 3032925184 1
Host 0.0 60000 3037332544 1
Host 0.0 60000 3043508224 2
Host 0.0 60000 3057647616 377
Host 0.0 60000 3064729600 1
Host 0.0 60000 3078474256 1
Host 0.0 60000 3086024704 5
Host 0.0 60000 3107393536 2
Host 0.0 60000 3114532864 27
Host 0.0 60000 3121680384 1
Host 0.0 60000 3128836096 1
Host 0.0 60000 3130178704 1
Host 0.0 60000 3132417024 1
Host 0.0 60000 3143172096 5
Host 0.0 60000 3153945600 1
Host 0.0 60000 3171942400 95
Host 0.0 60000 3179155456 1
Host 0.0 60000 3186376704 1
Host 0.0 60000 3193606144 1
Host 0.0 60000 3197223936 1
Host 0.0 60000 3200843776 6
Host 0.0 60000 3204465664 1
Host 0.0 60000 3208089600 2
Host 0.0 60000 3211035556 1
Host 0.0 60000 3228966976 1
Host 0.0 60000 3229876224 21
Host 0.0 60000 3237154816 1
Host 0.0 60000 3244441600 4
Host 0.0 60000 3246264576 1
Host 0.0 60000 3259039744 6
Host 0.0 60000 3273670656 2
Host 0.0 60000 3288334336 5444
Host 0.0 60000 3292005376 1
Host 0.0 60000 3295678464 1
Host 0.0 60000 3300502500 1
Host 0.0 60000 3303030784 4
Host 0.0 60000 3311311936 3
Host 0.0 60000 3317760000 7
Host 0.0 60000 3319603456 1
Host 0.0 60000 3321447424 2
Host 0.0 60000 3332521984 2
Host 0.0 60000 3336217600 2
Host 0.0 60000 3347316736 26
Host 0.0 60000 3362144256 3
Host 0.0 60000 3369570304 1
Host 0.0 60000 3373286400 1
Host 0.0 60000 3377004544 6
Host 0.0 60000 3391897600 2
Host 0.0 60000 3406823424 94
Host 0.0 60000 3410560000 1
Host 0.0 60000 3421782016 2
Host 0.0 60000 3436773376 3
Host 0.0 60000 3451797504 2
Host 0.0 60000 3463087104 1
Host 0.0 60000 3466854400 26
Host 0.0 60000 3489501184 1
Host 0.0 60000 3497066496 6
Host 0.0 60000 3498012736 1
Host 0.0 60000 3506534656 2
Host 0.0 60000 3508429824 1
Host 0.0 60000 3512221696 1
Host 0.0 60000 3527409664 425
Host 0.0 60000 3534897025 1
Host 0.0 60000 3542630400 1
Host 0.0 60000 3546440704 1
Host 0.0 60000 3557883904 8
Host 0.0 60000 3573170176 2
Host 0.0 60000 3580825600 1
Host 0.0 60000 3588489216 27
Host 0.0 60000 3619225600 8
Host 0.0 60000 3626930176 1
Host 0.0 60000 3634642944 1
Host 0.0 60000 3642363904 2
Host 0.0 60000 3650093056 94
Host 0.0 60000 3657830400 2
Host 0.0 60000 3665575936 1
Host 0.0 60000 3681091584 9
Host 0.0 60000 3696640000 3
Host 0.0 60000 3712221184 25
Host 0.0 60000 3719780100 1
Host 0.0 60000 3720024064 3
Host 0.0 60000 3727835136 1
Host 0.0 60000 3735654400 2
Host 0.0 60000 3743481856 7
Host 0.0 60000 3759161344 2
Host 0.0 60000 3774873600 1461
Host 0.0 60000 3790618624 1
Host 0.0 60000 3806396416 4
Host 0.0 60000 3810345984 2
Host 0.0 60000 3822206976 1
Host 0.0 60000 3838050304 27
Host 0.0 60000 3845984256 2
Host 0.0 60000 3869835264 10
Host 0.0 60000 3885776896 3
Host 0.0 60000 3893760000 1
Host 0.0 60000 3901751296 105
Host 0.0 60000 3907750144 1
Host 0.0 60000 3909750784 1
Host 0.0 60000 3913753600 1
Host 0.0 60000 3917758464 1
Host 0.0 60000 3929785344 1
Host 0.0 60000 3933798400 5
Host 0.0 60000 3949871104 3
Host 0.0 60000 3953894400 1
Host 0.0 60000 3962954304 1
Host 0.0 60000 3965976576 22
Host 0.0 60000 3971016256 1
Host 0.0 60000 3974041600 1
Host 0.0 60000 3980095744 1
Host 0.0 60000 3986154496 1
Host 0.0 60000 3990196224 2
Host 0.0 60000 3998285824 9
Host 0.0 60000 4008409344 1
Host 0.0 60000 4014489600 2
Host 0.0 60000 4016517376 1
Host 0.0 60000 4022603776 1
Host 0.0 60000 4030726144 415
Host 0.0 60000 4038856704 2
Host 0.0 60000 4055142400 1
Host 0.0 60000 4063297536 6
Host 0.0 60000 4079632384 1
Host 0.0 60000 4096000000 31
Host 0.0 60000 4116505600 1
Host 0.0 60000 4120612864 2
Host 0.0 60000 4128833536 7
Host 0.0 60000 4145299456 2
Host 0.0 60000 4159734016 1
Host 0.0 60000 4161798144 90
Host 0.0 60000 4178329600 1
Host 0.0 60000 4182208900 1
Host 0.0 60000 4186607616 1
Host 0.0 60000 4192821504 1
Host 0.0 60000 4194893824 3
Host 0.0 60000 4207338496 1
Host 0.0 60000 4211490816 1
Host 0.0 60000 4228120576 23
Host 0.0 60000 4244783104 3
Host 0.0 60000 4261478400 10
Host 0.0 60000 4278206464 3
Host 0.0 60000 4294705156 2266
Host 0.0 60000 4294836225 175633
Host 0.0 60000 8836 20
Host 0.0 60000 10404 19
Host 0.0 60000 11025 12
Host 0.0 60000 11236 7
Host 0.0 60000 12321 16
Host 0.0 60000 12996 14
Host 0.0 60000 13689 11
Host 0.0 60000 14641 7
Host 0.0 60000 16641 13
Host 0.0 60000 18225 6
Host 0.0 60000 20736 8
Host 0.0 60000 21609 5
Host 0.0 60000 22500 4
Host 0.0 60000 25921 4
Host 0.0 60000 28224 3
Host 0.0 60000 30976 10
Host 0.0 60000 31684 6
Host 0.0 60000 32400 56
Host 0.0 60000 32761 1476
Host 0.0 60000 33124 283
Host 0.0 60000 33856 7
Host 0.0 60000 46656 15
Host 0.0 60000 49284 8
Host 0.0 60000 61009 3
Host 0.0 60000 62500 2
Host 0.0 60000 66564 2
Host 0.0 60000 73441 1
Host 0.0 60000 107584 4
Host 0.0 60000 110889 1
Host 0.0 60000 112896 2
Host 0.0 60000 134689 2
Host 0.0 60000 207025 3
Host 0.0 60000 297025 1
Host 0.0 60000 331776 2
Host 0.0 60000 364816 1
Host 0.0 60000 381924 1
Host 0.0 60000 384400 1
Host 0.0 60000 541696 2
Host 0.0 60000 591361 2
Host 0.0 60000 755161 1
Host 0.0 60000 904401 1
Host 0.0 60000 1050625 4
Host 0.0 60000 1052676 4
Host 0.0 60000 1115136 2
Host 0.0 60000 1142761 1
Host 0.0 60000 1437601 1
Host 0.0 60000 1674436 1
Host 0.0 60000 2152089 1
Host 0.0 60000 3880900 2
Host 0.0 60000 8667136 2
Host 0.0 60000 11168964 1
Host 0.0 60000 11895601 1
Host 0.0 60000 12341169 1
Host 0.0 60000 12866569 1
Host 0.0 60000 14182756 1
Host 0.0 60000 14953689 1
Host 0.0 60000 15163236 1
Host 0.0 60000 15366400 1
Host 0.0 60000 16662724 2
Host 0.0 60000 17447329 1
Host 0.0 60000 17842176 4
Host 0.0 60000 20866624 1
Host 0.0 60000 23232400 1
Host 0.0 60000 24720784 1
Host 0.0 60000 24940036 2
Host 0.0 60000 25060036 1
Host 0.0 60000 34656769 1
Host 0.0 60000 40627876 1
Host 0.0 60000 41409225 1
Host 0.0 60000 43375396 1
Host 0.0 60000 44863204 1
Host 0.0 60000 51036736 1
Host 0.0 60000 62267881 1
Host 0.0 60000 62647225 1
Host 0.0 60000 69538921 1
Host 0.0 60000 69705801 1
Host 0.0 60000 74511424 1
Host 0.0 60000 76667536 1
Host 0.0 60000 76772644 1
Host 0.0 60000 77968900 1
Host 0.0 60000 86155524 1
Host 0.0 60000 87104889 1
Host 0.0 60000 93006736 1
Host 0.0 60000 93508900 1
Host 0.0 60000 96746896 1
Host 0.0 60000 108139201 1
Host 0.0 60000 109558089 1
Host 0.0 60000 119159056 2
Host 0.0 60000 119377476 1
Host 0.0 60000 127170729 1
Host 0.0 60000 134513604 1
Host 0.0 60000 136188900 1
Host 0.0 60000 141871921 1
Host 0.0 60000 157452304 1
Host 0.0 60000 158206084 1
Host 0.0 60000 160452889 1
Host 0.0 60000 174530521 1
Host 0.0 60000 178436164 1
Host 0.0 60000 178543044 1
Host 0.0 60000 186240609 1
Host 0.0 60000 188815081 1
Host 0.0 60000 189778176 1
Host 0.0 60000 189805729 1
Host 0.0 60000 191545600 1
Host 0.0 60000 192265956 1
Host 0.0 60000 198443569 1
Host 0.0 60000 203689984 3
Host 0.0 60000 218625796 1
Host 0.0 60000 222367744 2
Host 0.0 60000 222904900 1
Host 0.0 60000 223323136 1
Host 0.0 60000 226442304 1
Host 0.0 60000 228886641 1
Host 0.0 60000 234733041 2
Host 0.0 60000 236329129 2
Host 0.0 60000 253828624 1
Host 0.0 60000 257153296 1
Host 0.0 60000 258566400 1
Host 0.0 60000 258952464 1
Host 0.0 60000 260951716 1
Host 0.0 60000 267387904 2
Host 0.0 60000 269485056 1
Host 0.0 60000 271590400 2
Host 0.0 60000 287472025 1
Host 0.0 60000 295255489 1
Host 0.0 60000 305480484 1
Host 0.0 60000 326019136 2
Host 0.0 60000 326235844 1
Host 0.0 60000 331094416 1
Host 0.0 60000 356983236 1
Host 0.0 60000 378263601 1
Host 0.0 60000 379197729 1
Host 0.0 60000 381186576 1
Host 0.0 60000 384316816 1
Host 0.0 60000 389233441 1
Host 0.0 60000 412536721 1
Host 0.0 60000 412739856 1
Host 0.0 60000 414529600 1
Host 0.0 60000 421480900 1
Host 0.0 60000 429774361 1
Host 0.0 60000 439657024 1
Host 0.0 60000 455096889 1
Host 0.0 60000 459330624 1
Host 0.0 60000 461089729 1
Host 0.0 60000 477772164 1
Host 0.0 60000 499611904 1
Host 0.0 60000 500730129 1
Host 0.0 60000 501625609 2
Host 0.0 60000 504227025 1
Host 0.0 60000 519247369 1
Host 0.0 60000 521711281 1
Host 0.0 60000 539818756 1
Host 0.0 60000 555686329 1
