partner vertical_transmission update squareNum completions
Sym 1.0 30000 764411904 1
Sym 1.0 30000 4356 25
Sym 1.0 30000 5476 4
Sym 1.0 30000 5776 8
Sym 1.0 30000 6084 6
Sym 1.0 30000 6241 1
Sym 1.0 30000 6724 4
Sym 1.0 30000 7396 4
Sym 1.0 30000 16641 1
Sym 1.0 30000 42849 1
Sym 1.0 30000 75076 1
Sym 1.0 30000 263169 3
Sym 1.0 30000 4198401 3
Sym 1.0 30000 67125249 1
Sym 1.0 30000 268468225 1
Sym 1.0 30000 7056 4
Sym 1.0 30000 16129 1
Sym 1.0 30000 19131876 1
Sym 1.0 30000 34012224 1
Sym 1.0 30000 191102976 1
Sym 1.0 30000 268402689 6
Sym 1.0 30000 339738624 1
Sym 1.0 30000 603979776 2
Sym 1.0 30000 2401 7
Sym 1.0 30000 4900 3
Sym 1.0 30000 30976 1
Sym 1.0 30000 1481942016 1
Sym 1.0 30000 47089 1
Sym 1.0 30000 3844 4
Sym 1.0 30000 28224 2
Sym 1.0 30000 36100 1
Sym 1.0 30000 7744 2
Sym 1.0 30000 7921 1
Sym 1.0 30000 8464 3
Sym 1.0 30000 17689 1
Sym 1.0 30000 419430400 1
Sym 1.0 30000 2621440000 1
Sym 1.0 30000 4096000000 1
Sym 1.0 30000 7225 1
Sym 1.0 30000 4286582784 3
Sym 1.0 30000 6561 4
Sym 1.0 30000 9216 1
Sym 1.0 30000 10816 1
Sym 1.0 30000 59049 7
Sym 1.0 30000 7096896 1
Sym 1.0 30000 150994944 6
Sym 1.0 30000 3486784401 1
Sym 1.0 30000 4228120576 2
Sym 1.0 30000 2601 4
Sym 1.0 30000 4489 2
Sym 1.0 30000 7569 1
Sym 1.0 30000 8100 2
Sym 1.0 30000 8649 1
Sym 1.0 30000 9801 1
Sym 1.0 30000 14641 1
Sym 1.0 30000 20736 1
Sym 1.0 30000 26244 1
Sym 1.0 30000 31329 1
Sym 1.0 30000 21233664 2
Sym 1.0 30000 84934656 1
Sym 1.0 30000 1358954496 2
Sym 1.0 30000 3057647616 1
Sym 1.0 30000 22801 1
Sym 1.0 30000 1046529 5
Sym 1.0 30000 1073807361 1
Sym 1.0 30000 4293918784 2
Sym 1.0 30000 589824 1
Sym 1.0 30000 67076100 1
Sym 1.0 30000 9409 1
Sym 1.0 30000 12769 1
Sym 1.0 30000 708837376 1
Sym 1.0 30000 2835349504 1
Sym 1.0 30000 3288334336 1
Sym 1.0 30000 76176 1
Sym 1.0 30000 153664 1
Sym 1.0 35000 4 1817473
Sym 1.0 35000 9 17419
Sym 1.0 35000 16 80328
Sym 1.0 35000 25 1470
Sym 1.0 35000 36 3961
Sym 1.0 35000 49 497
Sym 1.0 35000 64 21639
Sym 1.0 35000 81 358
Sym 1.0 35000 100 396
Sym 1.0 35000 121 166
Sym 1.0 35000 144 176
Sym 1.0 35000 169 105
Sym 1.0 35000 196 158
Sym 1.0 35000 225 103
Sym 1.0 35000 256 9176
Sym 1.0 35000 289 74
Sym 1.0 35000 324 102
Sym 1.0 35000 361 72
Sym 1.0 35000 400 76
Sym 1.0 35000 441 65
Sym 1.0 35000 484 70
Sym 1.0 35000 576 84
Sym 1.0 35000 625 39
Sym 1.0 35000 676 74
Sym 1.0 35000 729 54
Sym 1.0 35000 784 67
Sym 1.0 35000 961 56
Sym 1.0 35000 1024 5634
Sym 1.0 35000 1089 43
Sym 1.0 35000 1156 47
Sym 1.0 35000 1296 48
Sym 1.0 35000 1369 27
Sym 1.0 35000 1444 32
Sym 1.0 35000 1521 18
Sym 1.0 35000 1600 28
Sym 1.0 35000 1849 16
Sym 1.0 35000 2116 27
Sym 1.0 35000 2304 24
Sym 1.0 35000 2401 7
Sym 1.0 35000 2500 19
Sym 1.0 35000 2601 10
Sym 1.0 35000 2704 14
Sym 1.0 35000 2809 8
Sym 1.0 35000 2916 12
Sym 1.0 35000 3025 6
Sym 1.0 35000 4096 3249
Sym 1.0 35000 5476 4
Sym 1.0 35000 9216 10
Sym 1.0 35000 16384 3912
Sym 1.0 35000 32761 121
Sym 1.0 35000 36864 15
Sym 1.0 35000 65536 2406
Sym 1.0 35000 131044 7
Sym 1.0 35000 262144 1562
Sym 1.0 35000 1048576 1441
Sym 1.0 35000 4194304 1148
Sym 1.0 35000 16777216 1195
Sym 1.0 35000 37748736 16
Sym 1.0 35000 67108864 1613
Sym 1.0 35000 268369924 2
Sym 1.0 35000 268435456 3528
Sym 1.0 35000 1073610756 10
Sym 1.0 35000 1073741824 45641
Sym 1.0 35000 1677721600 4
Sym 1.0 35000 2415919104 38
Sym 1.0 35000 4294705156 135
Sym 1.0 35000 4294836225 578
Sym 1.0 35000 529 67
Sym 1.0 35000 841 47
Sym 1.0 35000 900 55
Sym 1.0 35000 1225 31
Sym 1.0 35000 1764 25
Sym 1.0 35000 1936 20
Sym 1.0 35000 2025 26
Sym 1.0 35000 2209 10
Sym 1.0 35000 3364 12
Sym 1.0 35000 3481 6
Sym 1.0 35000 3721 5
Sym 1.0 35000 3844 12
Sym 1.0 35000 4356 33
Sym 1.0 35000 4489 4
Sym 1.0 35000 4624 14
Sym 1.0 35000 4761 4
Sym 1.0 35000 4900 6
Sym 1.0 35000 5041 2
Sym 1.0 35000 5329 1
Sym 1.0 35000 5625 2
Sym 1.0 35000 6400 5
Sym 1.0 35000 8100 4
Sym 1.0 35000 11664 14
Sym 1.0 35000 14400 1
Sym 1.0 35000 16900 1
Sym 1.0 35000 17956 3
Sym 1.0 35000 18496 1
Sym 1.0 35000 19600 1
Sym 1.0 35000 20164 2
Sym 1.0 35000 20736 1
Sym 1.0 35000 23716 1
Sym 1.0 35000 82944 1
Sym 1.0 35000 331776 14
Sym 1.0 35000 589824 3
Sym 1.0 35000 2359296 5
Sym 1.0 35000 4721929 1
Sym 1.0 35000 9437184 9
Sym 1.0 35000 1073676289 23
Sym 1.0 35000 3136 10
Sym 1.0 35000 5184 11
Sym 1.0 35000 5776 3
Sym 1.0 35000 65025 1
Sym 1.0 35000 136048896 1
Sym 1.0 35000 429981696 1
Sym 1.0 35000 1358954496 2
Sym 1.0 35000 3600 16
Sym 1.0 35000 130321 1
Sym 1.0 35000 4225 5
Sym 1.0 35000 7056 2
Sym 1.0 35000 7396 4
Sym 1.0 35000 10201 1
Sym 1.0 35000 12996 1
Sym 1.0 35000 16641 3
Sym 1.0 35000 19044 2
Sym 1.0 35000 66049 2
Sym 1.0 35000 263169 3
Sym 1.0 35000 1050625 1
Sym 1.0 35000 4198401 2
Sym 1.0 35000 16785409 3
Sym 1.0 35000 67125249 1
Sym 1.0 35000 268468225 10
Sym 1.0 35000 1681 12
Sym 1.0 35000 8464 4
Sym 1.0 35000 260100 2
Sym 1.0 35000 268402689 8
Sym 1.0 35000 3249 6
Sym 1.0 35000 8836 4
Sym 1.0 35000 22500 1
Sym 1.0 35000 435473424 1
Sym 1.0 35000 32400 3
Sym 1.0 35000 2147488281 1
Sym 1.0 35000 3969 7
Sym 1.0 35000 10816 2
Sym 1.0 35000 16129 2
Sym 1.0 35000 34225 1
Sym 1.0 35000 1478656 1
Sym 1.0 35000 6724 2
Sym 1.0 35000 7744 3
Sym 1.0 35000 8649 1
Sym 1.0 35000 9604 2
Sym 1.0 35000 10000 3
Sym 1.0 35000 10609 1
Sym 1.0 35000 11449 2
Sym 1.0 35000 4286582784 24
Sym 1.0 35000 21316 1
Sym 1.0 35000 118336 1
Sym 1.0 35000 531441 1
Sym 1.0 35000 150994944 3
Sym 1.0 35000 272613121 1
Sym 1.0 35000 6084 1
Sym 1.0 35000 6561 2
Sym 1.0 35000 6889 1
Sym 1.0 35000 7225 1
Sym 1.0 35000 11025 1
Sym 1.0 35000 12321 1
Sym 1.0 35000 23409 1
Sym 1.0 35000 26244 1
Sym 1.0 35000 10404 1
Sym 1.0 35000 64009 1
Sym 1.0 35000 1046529 4
Sym 1.0 35000 3288334336 3
Sym 1.0 35000 3645261376 1
Sym 1.0 35000 4290774016 1
Sym 1.0 35000 7921 1
Sym 1.0 35000 147456 2
Sym 1.0 35000 603979776 1
Sym 1.0 35000 15129 1
Sym 1.0 35000 15625 1
Sym 1.0 35000 33124 1
Sym 1.0 35000 64516 1
Sym 1.0 35000 1044484 1
Sym 1.0 35000 4186116 1
Sym 1.0 35000 16760836 1
Sym 1.0 35000 67076100 1
Sym 1.0 35000 4261478400 1
Sym 1.0 35000 4278206464 1
Sym 1.0 35000 5929 1
Sym 1.0 35000 11881 1
Sym 1.0 35000 24336 1
Sym 1.0 35000 29584 1
Sym 1.0 35000 32041 1
Sym 1.0 35000 44944 1
Sym 1.0 35000 46656 1
Sym 1.0 35000 47089 1
Sym 1.0 35000 49729 1
Sym 1.0 40000 4 1688483
Sym 1.0 40000 9 17645
Sym 1.0 40000 16 81272
Sym 1.0 40000 25 1660
Sym 1.0 40000 36 4061
Sym 1.0 40000 49 489
Sym 1.0 40000 64 21685
Sym 1.0 40000 81 268
Sym 1.0 40000 100 470
Sym 1.0 40000 121 174
Sym 1.0 40000 144 147
Sym 1.0 40000 169 67
Sym 1.0 40000 196 85
Sym 1.0 40000 225 87
Sym 1.0 40000 256 8641
Sym 1.0 40000 289 60
Sym 1.0 40000 324 68
Sym 1.0 40000 361 80
Sym 1.0 40000 400 67
Sym 1.0 40000 441 64
Sym 1.0 40000 484 52
Sym 1.0 40000 576 49
Sym 1.0 40000 625 41
Sym 1.0 40000 676 55
Sym 1.0 40000 784 41
Sym 1.0 40000 841 26
Sym 1.0 40000 900 56
Sym 1.0 40000 961 33
Sym 1.0 40000 1024 5575
Sym 1.0 40000 1156 38
Sym 1.0 40000 1225 34
Sym 1.0 40000 1296 46
Sym 1.0 40000 1444 43
Sym 1.0 40000 1600 30
Sym 1.0 40000 1764 27
Sym 1.0 40000 1849 20
Sym 1.0 40000 1936 32
Sym 1.0 40000 2025 30
Sym 1.0 40000 2209 17
Sym 1.0 40000 2704 27
Sym 1.0 40000 2916 22
Sym 1.0 40000 3136 14
Sym 1.0 40000 3249 5
Sym 1.0 40000 3364 7
Sym 1.0 40000 3481 6
Sym 1.0 40000 3721 3
Sym 1.0 40000 3844 11
Sym 1.0 40000 3969 15
Sym 1.0 40000 4096 3281
Sym 1.0 40000 4225 8
Sym 1.0 40000 4356 40
Sym 1.0 40000 4489 6
Sym 1.0 40000 4900 10
Sym 1.0 40000 5476 9
Sym 1.0 40000 9216 6
Sym 1.0 40000 15876 3
Sym 1.0 40000 16384 4394
Sym 1.0 40000 32761 121
Sym 1.0 40000 36864 13
Sym 1.0 40000 65536 2357
Sym 1.0 40000 131044 5
Sym 1.0 40000 262144 1612
Sym 1.0 40000 1048576 1395
Sym 1.0 40000 4194304 1138
Sym 1.0 40000 9437184 14
Sym 1.0 40000 16777216 1122
Sym 1.0 40000 37748736 11
Sym 1.0 40000 67108864 1575
Sym 1.0 40000 268369924 3
Sym 1.0 40000 268435456 3256
Sym 1.0 40000 1073610756 9
Sym 1.0 40000 1073741824 47432
Sym 1.0 40000 1677721600 2
Sym 1.0 40000 2415919104 40
Sym 1.0 40000 4294705156 129
Sym 1.0 40000 529 41
Sym 1.0 40000 729 31
Sym 1.0 40000 1089 23
Sym 1.0 40000 1369 32
Sym 1.0 40000 1521 31
Sym 1.0 40000 1681 25
Sym 1.0 40000 2116 22
Sym 1.0 40000 2304 26
Sym 1.0 40000 2500 26
Sym 1.0 40000 2809 13
Sym 1.0 40000 3025 10
Sym 1.0 40000 3600 7
Sym 1.0 40000 5184 11
Sym 1.0 40000 5776 8
Sym 1.0 40000 5929 2
Sym 1.0 40000 6241 1
Sym 1.0 40000 6561 3
Sym 1.0 40000 6889 2
Sym 1.0 40000 7056 4
Sym 1.0 40000 7744 3
Sym 1.0 40000 8464 5
Sym 1.0 40000 10000 5
Sym 1.0 40000 11664 11
Sym 1.0 40000 21904 1
Sym 1.0 40000 24964 2
Sym 1.0 40000 26244 2
Sym 1.0 40000 27556 1
Sym 1.0 40000 82944 1
Sym 1.0 40000 331776 7
Sym 1.0 40000 2627641 1
Sym 1.0 40000 16760836 2
Sym 1.0 40000 67076100 2
Sym 1.0 40000 1073676289 24
Sym 1.0 40000 4294836225 655
Sym 1.0 40000 2401 15
Sym 1.0 40000 2601 9
Sym 1.0 40000 4624 6
Sym 1.0 40000 6400 13
Sym 1.0 40000 8836 4
Sym 1.0 40000 12544 1
Sym 1.0 40000 29584 1
Sym 1.0 40000 429981696 1
Sym 1.0 40000 10201 1
Sym 1.0 40000 9604 5
Sym 1.0 40000 14400 1
Sym 1.0 40000 16641 4
Sym 1.0 40000 20449 1
Sym 1.0 40000 33124 1
Sym 1.0 40000 41209 1
Sym 1.0 40000 66049 3
Sym 1.0 40000 263169 2
Sym 1.0 40000 1050625 4
Sym 1.0 40000 16785409 4
Sym 1.0 40000 268468225 4
Sym 1.0 40000 150994944 1
Sym 1.0 40000 268402689 12
Sym 1.0 40000 4761 3
Sym 1.0 40000 6084 4
Sym 1.0 40000 8100 2
Sym 1.0 40000 10404 3
Sym 1.0 40000 38416 1
Sym 1.0 40000 46656 1
Sym 1.0 40000 126025 1
Sym 1.0 40000 3829849 1
Sym 1.0 40000 536848900 1
Sym 1.0 40000 16129 3
Sym 1.0 40000 28224 2
Sym 1.0 40000 6724 3
Sym 1.0 40000 7396 4
Sym 1.0 40000 10816 3
Sym 1.0 40000 11236 1
Sym 1.0 40000 12100 3
Sym 1.0 40000 12996 2
Sym 1.0 40000 4210704 1
Sym 1.0 40000 4286582784 25
Sym 1.0 40000 5625 3
Sym 1.0 40000 603979776 3
Sym 1.0 40000 5041 2
Sym 1.0 40000 5329 2
Sym 1.0 40000 7569 1
Sym 1.0 40000 7921 1
Sym 1.0 40000 15129 1
Sym 1.0 40000 18225 1
Sym 1.0 40000 31329 1
Sym 1.0 40000 34596 1
Sym 1.0 40000 2359296 3
Sym 1.0 40000 84934656 2
Sym 1.0 40000 1358954496 7
Sym 1.0 40000 20164 1
Sym 1.0 40000 147456 2
Sym 1.0 40000 1046529 1
Sym 1.0 40000 2147488281 1
Sym 1.0 40000 589824 3
Sym 1.0 40000 28900 1
Sym 1.0 40000 1044484 1
Sym 1.0 40000 4186116 1
Sym 1.0 40000 205520896 2
Sym 1.0 40000 339738624 2
Sym 1.0 40000 822083584 1
Sym 1.0 40000 3288334336 1
Sym 1.0 40000 4161798144 2
Sym 1.0 40000 2096704 1
Sym 1.0 40000 51529 1
Sym 1.0 40000 64009 1
Sym 1.0 40000 71289 1
Sym 1.0 40000 81225 1
Sym 1.0 40000 97969 1
Sym 1.0 40000 102400 1
Sym 1.0 40000 122500 1
Sym 1.0 40000 124609 1
Sym 1.0 40000 126736 1
Sym 1.0 40000 132496 1
Sym 1.0 40000 143641 1
Sym 1.0 40000 152100 1
Sym 1.0 40000 153664 1
Sym 1.0 40000 163216 1
Sym 1.0 40000 164025 1
Sym 1.0 40000 173056 1
Sym 1.0 40000 177241 1
Sym 1.0 40000 179776 1
Sym 1.0 40000 183184 1
Sym 1.0 40000 185761 1
Sym 1.0 40000 196249 1
Sym 1.0 40000 199809 1
Sym 1.0 40000 311364 1
Sym 1.0 45000 4 1598174
Sym 1.0 45000 9 17764
Sym 1.0 45000 16 75040
Sym 1.0 45000 25 1741
Sym 1.0 45000 36 3132
Sym 1.0 45000 49 529
Sym 1.0 45000 64 22424
Sym 1.0 45000 81 210
Sym 1.0 45000 100 467
Sym 1.0 45000 121 197
Sym 1.0 45000 144 142
Sym 1.0 45000 169 84
Sym 1.0 45000 196 93
Sym 1.0 45000 225 79
Sym 1.0 45000 256 9862
Sym 1.0 45000 289 60
Sym 1.0 45000 324 62
Sym 1.0 45000 361 61
Sym 1.0 45000 400 54
Sym 1.0 45000 441 47
Sym 1.0 45000 484 60
Sym 1.0 45000 529 42
Sym 1.0 45000 576 63
Sym 1.0 45000 625 33
Sym 1.0 45000 676 50
Sym 1.0 45000 729 31
Sym 1.0 45000 841 30
Sym 1.0 45000 900 44
Sym 1.0 45000 961 46
Sym 1.0 45000 1024 6067
Sym 1.0 45000 1089 24
Sym 1.0 45000 1156 50
Sym 1.0 45000 1296 42
Sym 1.0 45000 1369 25
Sym 1.0 45000 1444 31
Sym 1.0 45000 1521 21
Sym 1.0 45000 1849 23
Sym 1.0 45000 1936 32
Sym 1.0 45000 2025 27
Sym 1.0 45000 2116 27
Sym 1.0 45000 2209 18
Sym 1.0 45000 2304 30
Sym 1.0 45000 2401 14
Sym 1.0 45000 2500 25
Sym 1.0 45000 3136 24
Sym 1.0 45000 3364 23
Sym 1.0 45000 4096 3660
Sym 1.0 45000 4356 34
Sym 1.0 45000 4489 5
Sym 1.0 45000 4624 11
Sym 1.0 45000 4900 6
Sym 1.0 45000 6084 4
Sym 1.0 45000 15876 1
Sym 1.0 45000 16384 5056
Sym 1.0 45000 32761 127
Sym 1.0 45000 33124 2
Sym 1.0 45000 36864 10
Sym 1.0 45000 65536 3034
Sym 1.0 45000 262144 1687
Sym 1.0 45000 1048576 1488
Sym 1.0 45000 4194304 1253
Sym 1.0 45000 16777216 1160
Sym 1.0 45000 37748736 6
Sym 1.0 45000 67108864 1621
Sym 1.0 45000 268435456 3324
Sym 1.0 45000 1073741824 50147
Sym 1.0 45000 2415919104 35
Sym 1.0 45000 4294705156 126
Sym 1.0 45000 4294836225 720
Sym 1.0 45000 784 52
Sym 1.0 45000 1225 26
Sym 1.0 45000 1600 41
Sym 1.0 45000 1681 24
Sym 1.0 45000 1764 34
Sym 1.0 45000 2601 10
Sym 1.0 45000 2916 19
Sym 1.0 45000 3025 8
Sym 1.0 45000 3249 10
Sym 1.0 45000 3481 11
Sym 1.0 45000 3600 16
Sym 1.0 45000 3721 10
Sym 1.0 45000 3844 8
Sym 1.0 45000 5184 8
Sym 1.0 45000 5776 8
Sym 1.0 45000 6400 8
Sym 1.0 45000 6724 6
Sym 1.0 45000 7056 7
Sym 1.0 45000 7225 3
Sym 1.0 45000 7396 9
Sym 1.0 45000 7569 3
Sym 1.0 45000 7921 2
Sym 1.0 45000 8281 3
Sym 1.0 45000 8464 6
Sym 1.0 45000 9216 7
Sym 1.0 45000 10000 4
Sym 1.0 45000 10816 3
Sym 1.0 45000 11664 11
Sym 1.0 45000 26896 1
Sym 1.0 45000 31684 3
Sym 1.0 45000 32400 2
Sym 1.0 45000 34596 1
Sym 1.0 45000 36100 2
Sym 1.0 45000 82944 1
Sym 1.0 45000 131044 3
Sym 1.0 45000 331776 11
Sym 1.0 45000 2359296 7
Sym 1.0 45000 9437184 10
Sym 1.0 45000 268402689 5
Sym 1.0 45000 1073610756 8
Sym 1.0 45000 1073676289 25
Sym 1.0 45000 2704 13
Sym 1.0 45000 3969 11
Sym 1.0 45000 7744 7
Sym 1.0 45000 8100 7
Sym 1.0 45000 13456 1
Sym 1.0 45000 15376 1
Sym 1.0 45000 35344 1
Sym 1.0 45000 136048896 1
Sym 1.0 45000 11236 1
Sym 1.0 45000 14641 1
Sym 1.0 45000 16641 2
Sym 1.0 45000 17424 1
Sym 1.0 45000 263169 1
Sym 1.0 45000 1050625 2
Sym 1.0 45000 4198401 1
Sym 1.0 45000 16785409 2
Sym 1.0 45000 268468225 1
Sym 1.0 45000 419430400 1
Sym 1.0 45000 4225 3
Sym 1.0 45000 4761 3
Sym 1.0 45000 14884 2
Sym 1.0 45000 30976 1
Sym 1.0 45000 5041 6
Sym 1.0 45000 5476 6
Sym 1.0 45000 5929 2
Sym 1.0 45000 629357569 1
Sym 1.0 45000 2809 4
Sym 1.0 45000 5329 4
Sym 1.0 45000 6561 1
Sym 1.0 45000 8836 4
Sym 1.0 45000 9604 2
Sym 1.0 45000 10404 1
Sym 1.0 45000 12544 1
Sym 1.0 45000 12996 1
Sym 1.0 45000 13924 1
Sym 1.0 45000 14400 1
Sym 1.0 45000 66049 1
Sym 1.0 45000 51380224 1
Sym 1.0 45000 4261478400 1
Sym 1.0 45000 4286582784 11
Sym 1.0 45000 4290774016 1
Sym 1.0 45000 3288334336 1
Sym 1.0 45000 4228120576 1
Sym 1.0 45000 6889 1
Sym 1.0 45000 10201 1
Sym 1.0 45000 10609 1
Sym 1.0 45000 11025 1
Sym 1.0 45000 19881 1
Sym 1.0 45000 21904 1
Sym 1.0 45000 409600 1
Sym 1.0 45000 6553600 1
Sym 1.0 45000 21233664 2
Sym 1.0 45000 1358954496 5
Sym 1.0 45000 5625 1
Sym 1.0 45000 8649 1
Sym 1.0 45000 47524 1
Sym 1.0 45000 589824 2
Sym 1.0 45000 1046529 3
Sym 1.0 45000 17956 1
Sym 1.0 45000 15129 1
Sym 1.0 45000 54756 1
Sym 1.0 45000 67076100 1
Sym 1.0 45000 268369924 1
Sym 1.0 45000 603979776 1
Sym 1.0 45000 211600 1
Sym 1.0 45000 219961 1
Sym 1.0 45000 228484 1
Sym 1.0 45000 267289 1
Sym 1.0 45000 280900 1
Sym 1.0 45000 301401 1
Sym 1.0 45000 323761 1
Sym 1.0 45000 335241 1
Sym 1.0 45000 341056 1
Sym 1.0 45000 364816 1
Sym 1.0 45000 367236 1
Sym 1.0 45000 374544 1
Sym 1.0 45000 393129 1
Sym 1.0 45000 401956 1
Sym 1.0 45000 624100 1
Sym 1.0 50000 4 1547067
Sym 1.0 50000 9 16954
Sym 1.0 50000 16 74828
Sym 1.0 50000 25 1628
Sym 1.0 50000 36 2938
Sym 1.0 50000 49 515
Sym 1.0 50000 64 22339
Sym 1.0 50000 81 206
Sym 1.0 50000 100 422
Sym 1.0 50000 121 156
Sym 1.0 50000 144 140
Sym 1.0 50000 169 67
Sym 1.0 50000 196 84
Sym 1.0 50000 225 53
Sym 1.0 50000 256 10188
Sym 1.0 50000 289 45
Sym 1.0 50000 324 63
Sym 1.0 50000 361 54
Sym 1.0 50000 400 50
Sym 1.0 50000 441 51
Sym 1.0 50000 484 46
Sym 1.0 50000 576 51
Sym 1.0 50000 625 26
Sym 1.0 50000 676 47
Sym 1.0 50000 729 34
Sym 1.0 50000 784 37
Sym 1.0 50000 841 34
Sym 1.0 50000 900 40
Sym 1.0 50000 961 36
Sym 1.0 50000 1024 5783
Sym 1.0 50000 1089 35
Sym 1.0 50000 1369 21
Sym 1.0 50000 1521 24
Sym 1.0 50000 1600 30
Sym 1.0 50000 1764 29
Sym 1.0 50000 1849 17
Sym 1.0 50000 2025 26
Sym 1.0 50000 2500 16
Sym 1.0 50000 2704 25
Sym 1.0 50000 2809 20
Sym 1.0 50000 2916 15
Sym 1.0 50000 3136 14
Sym 1.0 50000 3600 18
Sym 1.0 50000 3844 24
Sym 1.0 50000 4096 3602
Sym 1.0 50000 4356 31
Sym 1.0 50000 5041 7
Sym 1.0 50000 5625 7
Sym 1.0 50000 16384 4893
Sym 1.0 50000 32761 107
Sym 1.0 50000 36864 6
Sym 1.0 50000 65536 3098
Sym 1.0 50000 262144 1553
Sym 1.0 50000 1048576 1443
Sym 1.0 50000 4194304 1215
Sym 1.0 50000 16777216 1148
Sym 1.0 50000 37748736 10
Sym 1.0 50000 67108864 1650
Sym 1.0 50000 268435456 3094
Sym 1.0 50000 1073741824 51391
Sym 1.0 50000 2415919104 20
Sym 1.0 50000 4294705156 141
Sym 1.0 50000 4294836225 627
Sym 1.0 50000 529 34
Sym 1.0 50000 1156 48
Sym 1.0 50000 1225 25
Sym 1.0 50000 1296 26
Sym 1.0 50000 1444 36
Sym 1.0 50000 1681 27
Sym 1.0 50000 1936 24
Sym 1.0 50000 2116 22
Sym 1.0 50000 2209 12
Sym 1.0 50000 2304 33
Sym 1.0 50000 2401 14
Sym 1.0 50000 2601 14
Sym 1.0 50000 3025 14
Sym 1.0 50000 3249 9
Sym 1.0 50000 3364 15
Sym 1.0 50000 3481 11
Sym 1.0 50000 3721 7
Sym 1.0 50000 3969 10
Sym 1.0 50000 4225 12
Sym 1.0 50000 4624 10
Sym 1.0 50000 4900 9
Sym 1.0 50000 5184 8
Sym 1.0 50000 5476 9
Sym 1.0 50000 5776 3
Sym 1.0 50000 6084 6
Sym 1.0 50000 6400 11
Sym 1.0 50000 6724 9
Sym 1.0 50000 7056 4
Sym 1.0 50000 7396 4
Sym 1.0 50000 8100 5
Sym 1.0 50000 8464 5
Sym 1.0 50000 8649 4
Sym 1.0 50000 9025 2
Sym 1.0 50000 9409 1
Sym 1.0 50000 11664 15
Sym 1.0 50000 12544 5
Sym 1.0 50000 13456 2
Sym 1.0 50000 15876 7
Sym 1.0 50000 16129 2
Sym 1.0 50000 20736 1
Sym 1.0 50000 28224 1
Sym 1.0 50000 29584 2
Sym 1.0 50000 32400 1
Sym 1.0 50000 39204 1
Sym 1.0 50000 42436 1
Sym 1.0 50000 44100 1
Sym 1.0 50000 126736 2
Sym 1.0 50000 131044 4
Sym 1.0 50000 331776 9
Sym 1.0 50000 9437184 14
Sym 1.0 50000 268402689 4
Sym 1.0 50000 1073610756 7
Sym 1.0 50000 1073676289 22
Sym 1.0 50000 4489 4
Sym 1.0 50000 4761 5
Sym 1.0 50000 5329 4
Sym 1.0 50000 9604 4
Sym 1.0 50000 10000 6
Sym 1.0 50000 10404 3
Sym 1.0 50000 10816 4
Sym 1.0 50000 12100 3
Sym 1.0 50000 15625 2
Sym 1.0 50000 21316 1
Sym 1.0 50000 21904 1
Sym 1.0 50000 76527504 1
Sym 1.0 50000 27556 1
Sym 1.0 50000 102400 1
Sym 1.0 50000 104976 1
Sym 1.0 50000 261121 1
Sym 1.0 50000 524176 1
Sym 1.0 50000 1050625 1
Sym 1.0 50000 4198401 1
Sym 1.0 50000 16785409 2
Sym 1.0 50000 67125249 3
Sym 1.0 50000 268468225 1
Sym 1.0 50000 734626816 1
Sym 1.0 50000 5929 4
Sym 1.0 50000 12996 2
Sym 1.0 50000 6241 4
Sym 1.0 50000 6561 5
Sym 1.0 50000 7569 1
Sym 1.0 50000 7744 1
Sym 1.0 50000 8836 8
Sym 1.0 50000 36100 1
Sym 1.0 50000 40804 1
Sym 1.0 50000 51984 1
Sym 1.0 50000 61504 1
Sym 1.0 50000 150994944 1
Sym 1.0 50000 9216 34
Sym 1.0 50000 206116 1
Sym 1.0 50000 11236 2
Sym 1.0 50000 13924 2
Sym 1.0 50000 16641 1
Sym 1.0 50000 17956 1
Sym 1.0 50000 1046529 3
Sym 1.0 50000 3288334336 2
Sym 1.0 50000 4286582784 8
Sym 1.0 50000 41209 1
Sym 1.0 50000 41616 1
Sym 1.0 50000 14400 1
Sym 1.0 50000 25281 1
Sym 1.0 50000 26244 1
Sym 1.0 50000 46656 2
Sym 1.0 50000 47961 1
Sym 1.0 50000 50176 1
Sym 1.0 50000 21233664 1
Sym 1.0 50000 26214400 1
Sym 1.0 50000 84934656 1
Sym 1.0 50000 1358954496 2
Sym 1.0 50000 1677721600 1
Sym 1.0 50000 2147488281 4
Sym 1.0 50000 6889 2
Sym 1.0 50000 11025 1
Sym 1.0 50000 17424 1
Sym 1.0 50000 20164 1
Sym 1.0 50000 7225 1
Sym 1.0 50000 14884 1
Sym 1.0 50000 516961 1
Sym 1.0 50000 527076 1
Sym 1.0 50000 538756 1
Sym 1.0 50000 547600 1
Sym 1.0 50000 567009 1
Sym 1.0 50000 588289 1
Sym 1.0 50000 608400 1
Sym 1.0 50000 756900 1
Sym 1.0 50000 788544 1
Sym 1.0 50000 797449 1
Sym 1.0 50000 819025 1
Sym 1.0 50000 846400 1
Sym 1.0 50000 1249924 1
Sym 1.0 55000 4 933865
Sym 1.0 55000 9 9568
Sym 1.0 55000 16 44792
Sym 1.0 55000 25 531
Sym 1.0 55000 36 1498
Sym 1.0 55000 49 221
Sym 1.0 55000 64 15759
Sym 1.0 55000 81 103
Sym 1.0 55000 121 94
Sym 1.0 55000 169 31
Sym 1.0 55000 256 8451
Sym 1.0 55000 324 29
